"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 15:18:53 GMT 2021","Mon Oct 25 15:19:13 GMT 2021","19660","","Contract: ERC2771Context when called directly msgData","","Contract: ERC2771Context when called directly msgData","returns the transaction data when called from an EOA","returns the transaction data when called from an EOA",""
"passed","Mon Oct 25 16:30:57 GMT 2021","Mon Oct 25 16:31:17 GMT 2021","20789","","Contract: ERC20Votes transfers","","Contract: ERC20Votes transfers","sender delegation","sender delegation",""
"failed","Mon Oct 25 16:02:16 GMT 2021","Mon Oct 25 16:02:25 GMT 2021","9020","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"failed","Mon Oct 25 14:26:49 GMT 2021","Mon Oct 25 14:27:17 GMT 2021","28684","","Contract: Governor Contract interface Governor ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface Governor ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 18:28:20 GMT 2021","Mon Oct 25 18:28:27 GMT 2021","6799","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","downcasts -1","downcasts -1",""
"passed","Mon Oct 25 17:20:49 GMT 2021","Mon Oct 25 17:20:56 GMT 2021","7003","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 14:01:44 GMT 2021","Mon Oct 25 14:01:44 GMT 2021","6","Ethers.js","","","","","testContracts",""
"passed","Mon Oct 25 15:33:31 GMT 2021","Mon Oct 25 15:33:43 GMT 2021","11459","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","call to invalid proxy","call to invalid proxy",""
"passed","Mon Oct 25 14:09:58 GMT 2021","Mon Oct 25 14:10:09 GMT 2021","11829","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's admin role can be changed","a role's admin role can be changed",""
"failed","Mon Oct 25 15:40:58 GMT 2021","Mon Oct 25 15:41:09 GMT 2021","10743","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 18:36:03 GMT 2021","Mon Oct 25 18:36:12 GMT 2021","9566","","Contract: SafeMath memory leakage","","Contract: SafeMath memory leakage","sub","sub",""
"broken","Mon Oct 25 17:14:02 GMT 2021","Mon Oct 25 17:14:25 GMT 2021","22956","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Mon Oct 25 16:21:34 GMT 2021","Mon Oct 25 16:21:45 GMT 2021","10824","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing return value","missing return value",""
"passed","Mon Oct 25 17:53:06 GMT 2021","Mon Oct 25 17:53:18 GMT 2021","12052","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Mon Oct 25 16:18:43 GMT 2021","Mon Oct 25 16:18:50 GMT 2021","7672","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burn when the given amount is greater than the balance of the sender","reverts","reverts",""
"passed","Mon Oct 25 14:57:19 GMT 2021","Mon Oct 25 14:57:40 GMT 2021","20439","","Contract: TimelockController methods batch schedule","","Contract: TimelockController methods batch schedule","length of batch parameter must match #1","length of batch parameter must match #1",""
"passed","Mon Oct 25 15:30:37 GMT 2021","Mon Oct 25 15:30:44 GMT 2021","6822","","Contract: ERC1967Proxy without initialization when sending some balance","","Contract: ERC1967Proxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Mon Oct 25 17:52:40 GMT 2021","Mon Oct 25 17:52:45 GMT 2021","5552","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"failed","Mon Oct 25 18:34:14 GMT 2021","Mon Oct 25 18:34:20 GMT 2021","5377","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","reverts on division by zero","reverts on division by zero",""
"passed","Mon Oct 25 17:52:02 GMT 2021","Mon Oct 25 17:52:10 GMT 2021","7325","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns 0 for the element under the lower boundary","returns 0 for the element under the lower boundary",""
"passed","Mon Oct 25 17:43:21 GMT 2021","Mon Oct 25 17:43:30 GMT 2021","8833","","Contract: ERC721PresetMinterPauserAutoId pausing","","Contract: ERC721PresetMinterPauserAutoId pausing","deployer can pause","deployer can pause",""
"passed","Mon Oct 25 17:46:25 GMT 2021","Mon Oct 25 17:46:34 GMT 2021","9336","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","reverts when sending more than the balance","reverts when sending more than the balance",""
"passed","Mon Oct 25 18:21:40 GMT 2021","Mon Oct 25 18:21:48 GMT 2021","8077","","Contract: Math average","","Contract: Math average","is correctly calculated with one even and one odd number","is correctly calculated with one even and one odd number",""
"skipped","Mon Oct 25 17:20:03 GMT 2021","Mon Oct 25 17:20:10 GMT 2021","7064","","Contract: ERC721 metadata token URI base URI","","Contract: ERC721 metadata token URI base URI","base URI can be set","base URI can be set",""
"passed","Mon Oct 25 17:39:27 GMT 2021","Mon Oct 25 17:39:34 GMT 2021","6624","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","token has correct name","token has correct name",""
"broken","Mon Oct 25 16:17:42 GMT 2021","Mon Oct 25 16:17:51 GMT 2021","9000","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects reused signature","rejects reused signature",""
"failed","Mon Oct 25 15:23:19 GMT 2021","Mon Oct 25 15:23:26 GMT 2021","7629","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","reverting initialization","reverting initialization",""
"passed","Mon Oct 25 16:59:31 GMT 2021","Mon Oct 25 16:59:44 GMT 2021","13138","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transferFrom","doesn't revert on transferFrom",""
"failed","Mon Oct 25 18:47:50 GMT 2021","Mon Oct 25 18:47:56 GMT 2021","5924","","Contract: EnumerableSet EnumerableBytes32Set at","","Contract: EnumerableSet EnumerableBytes32Set at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
"broken","Mon Oct 25 16:36:25 GMT 2021","Mon Oct 25 16:36:42 GMT 2021","17542","","Contract: ERC20VotesComp set delegation with signature","","Contract: ERC20VotesComp set delegation with signature","accept signed delegation","accept signed delegation",""
"passed","Mon Oct 25 18:16:49 GMT 2021","Mon Oct 25 18:16:59 GMT 2021","9821","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports ERC165","supports ERC165",""
"passed","Mon Oct 25 16:01:58 GMT 2021","Mon Oct 25 16:02:05 GMT 2021","6863","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 17:57:42 GMT 2021","Mon Oct 25 17:57:50 GMT 2021","7321","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","works with 27 as version value","works with 27 as version value",""
"passed","Mon Oct 25 16:07:56 GMT 2021","Mon Oct 25 16:08:04 GMT 2021","7909","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","emits a transfer event","emits a transfer event",""
"passed","Mon Oct 25 16:22:30 GMT 2021","Mon Oct 25 16:22:43 GMT 2021","12769","","Contract: ERC20Pausable pausable token transfer","","Contract: ERC20Pausable pausable token transfer","allows to transfer when paused and then unpaused","allows to transfer when paused and then unpaused",""
"passed","Mon Oct 25 16:42:52 GMT 2021","Mon Oct 25 16:43:04 GMT 2021","12037","","Contract: ERC20","","Contract: ERC20","has 18 decimals","has 18 decimals",""
"passed","Mon Oct 25 17:31:32 GMT 2021","Mon Oct 25 17:31:39 GMT 2021","7412","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenByIndex(uint256)","","Contract: ERC721Enumerable Contract interface ERC721Enumerable tokenByIndex(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 18:27:44 GMT 2021","Mon Oct 25 18:27:52 GMT 2021","8236","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 1 (-32769)","reverts when downcasting -2^15 - 1 (-32769)",""
"passed","Mon Oct 25 17:56:53 GMT 2021","Mon Oct 25 17:57:00 GMT 2021","6126","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with long signature","with long signature",""
"passed","Mon Oct 25 17:47:39 GMT 2021","Mon Oct 25 17:47:53 GMT 2021","14532","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts, bubbling up the revert reason","reverts when the called function reverts, bubbling up the revert reason",""
"passed","Mon Oct 25 17:29:33 GMT 2021","Mon Oct 25 17:29:40 GMT 2021","7410","","Contract: ERC721Enumerable metadata","","Contract: ERC721Enumerable metadata","has a name","has a name",""
"passed","Mon Oct 25 14:15:20 GMT 2021","Mon Oct 25 14:15:35 GMT 2021","14431","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"broken","Mon Oct 25 16:50:37 GMT 2021","Mon Oct 25 16:50:59 GMT 2021","21565","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC20 erc20 behaviour transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 16:03:09 GMT 2021","Mon Oct 25 16:03:15 GMT 2021","6437","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControlEnumerable ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 16:08:58 GMT 2021","Mon Oct 25 16:09:07 GMT 2021","9180","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner has enough balance","","Contract: ERC20 transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender does not have enough approved balance when the token owner has enough balance","reverts","reverts",""
"failed","Mon Oct 25 15:31:43 GMT 2021","Mon Oct 25 15:31:49 GMT 2021","5968","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 18:17:23 GMT 2021","Mon Oct 25 18:17:37 GMT 2021","13225","","Contract: ERC165Checker ERC165 and single interface supported","","Contract: ERC165Checker ERC165 and single interface supported","supports mock interface via getSupportedInterfaces","supports mock interface via getSupportedInterfaces",""
"passed","Mon Oct 25 17:05:16 GMT 2021","Mon Oct 25 17:05:22 GMT 2021","6553","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"broken","Mon Oct 25 16:39:49 GMT 2021","Mon Oct 25 16:40:02 GMT 2021","12812","","Contract: ERC20VotesComp Compound test suite numCheckpoints","","Contract: ERC20VotesComp Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
