"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 14 11:10:58 GMT 2022","Fri Jan 14 11:11:02 GMT 2022","3360","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","upgrades to the requested implementation",""
"passed","Fri Jan 14 11:17:16 GMT 2022","Fri Jan 14 11:17:17 GMT 2022","1056","Contract: SignedSafeMath","div","","","","divides correctly",""
"passed","Fri Jan 14 11:15:03 GMT 2022","Fri Jan 14 11:15:08 GMT 2022","4166","Contract: ERC20","erc20 behaviour","transfer from > when the token owner is the zero address","","","reverts",""
"passed","Fri Jan 14 11:12:28 GMT 2022","Fri Jan 14 11:12:30 GMT 2022","1581","Contract: ERC20FlashMint","flashFee","","","","token mismatch",""
"passed","Fri Jan 14 11:15:12 GMT 2022","Fri Jan 14 11:15:15 GMT 2022","2567","Contract: ERC721Pausable","when token is paused","isApprovedForAll","","","returns the approval of the operator",""
"passed","Fri Jan 14 11:17:39 GMT 2022","Fri Jan 14 11:17:40 GMT 2022","1253","Contract: StorageSlot","uint256 storage slot","","","","set",""
"passed","Fri Jan 14 11:17:55 GMT 2022","Fri Jan 14 11:17:57 GMT 2022","1320","Contract: SafeCast","toInt16","","","","downcasts -2^15 (-32768)",""
"passed","Fri Jan 14 11:17:44 GMT 2022","Fri Jan 14 11:17:48 GMT 2022","4264","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Fri Jan 14 11:10:48 GMT 2022","Fri Jan 14 11:10:49 GMT 2022","1174","Contract: ERC1155","like an ERC1155","balanceOf","","","reverts when queried about the zero address",""
"passed","Fri Jan 14 11:09:55 GMT 2022","Fri Jan 14 11:09:56 GMT 2022","1332","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered data",""
"passed","Fri Jan 14 11:29:01 GMT 2022","Fri Jan 14 11:29:03 GMT 2022","2015","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > when the index is greater than or equal to the total tokens owned by the given address","","","reverts",""
"passed","Fri Jan 14 11:17:47 GMT 2022","Fri Jan 14 11:17:49 GMT 2022","2035","Contract: EnumerableMap","set","","","","returns false when adding keys already in the set",""
"passed","Fri Jan 14 11:17:14 GMT 2022","Fri Jan 14 11:17:16 GMT 2022","1139","Contract: SafeMath","with default revert message","sub","","","subtracts correctly",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","transfers","","","","no delegation",""
"passed","Fri Jan 14 11:20:26 GMT 2022","Fri Jan 14 11:20:31 GMT 2022","5029","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:28:03 GMT 2022","Fri Jan 14 11:28:06 GMT 2022","2088","Contract: ERC721Enumerable","with minted tokens","setApprovalForAll > when the operator is the owner","","","reverts",""
"passed","Fri Jan 14 11:16:08 GMT 2022","Fri Jan 14 11:16:12 GMT 2022","4153","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when sent to the owner","","","keeps the owner balance",""
"passed","Fri Jan 14 11:17:37 GMT 2022","Fri Jan 14 11:17:39 GMT 2022","1200","Contract: Strings","from uint256 - fixed hex format","","","","converts MAX_UINT256",""
"passed","Fri Jan 14 11:14:33 GMT 2022","Fri Jan 14 11:14:35 GMT 2022","2255","Contract: ERC1155","internal functions","_mintBatch > with minted batch of tokens","","","credits the minted batch of tokens",""
"passed","Fri Jan 14 11:11:39 GMT 2022","Fri Jan 14 11:11:42 GMT 2022","2572","Contract: ERC20","set decimals","","","","can set decimals during construction",""
"passed","Fri Jan 14 11:12:16 GMT 2022","Fri Jan 14 11:12:18 GMT 2022","2342","Contract: ERC1155PresetMinterPauser","pausing","","","","other accounts cannot unpause",""
"passed","Fri Jan 14 11:15:51 GMT 2022","Fri Jan 14 11:15:53 GMT 2022","1500","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > hasRole(bytes32,address)","","","has to be implemented",""
"passed","Fri Jan 14 11:11:47 GMT 2022","Fri Jan 14 11:11:49 GMT 2022","2341","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > renounceRole(bytes32,address)","","","has to be implemented",""
"passed","Fri Jan 14 11:12:59 GMT 2022","Fri Jan 14 11:13:00 GMT 2022","700","Contract: ERC20PresetFixedSupply","burning","","","","holders can burn their tokens",""
"passed","Fri Jan 14 11:12:32 GMT 2022","Fri Jan 14 11:12:34 GMT 2022","2508","Contract: ERC20Burnable","burnFrom","on success > for a non-zero amount","","","burns the requested amount",""
"passed","Fri Jan 14 11:15:32 GMT 2022","Fri Jan 14 11:15:37 GMT 2022","4569","Contract: ERC20","erc20 behaviour","approve > when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","approves the requested amount and replaces the previous one",""
"passed","Fri Jan 14 11:10:23 GMT 2022","Fri Jan 14 11:10:26 GMT 2022","2757","Contract: ProxyAdmin","#upgrade","with authorized account","","","upgrades implementation",""
"passed","Fri Jan 14 11:11:47 GMT 2022","Fri Jan 14 11:11:50 GMT 2022","2827","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers all balance","","","transfers the requested amount",""
"passed","Fri Jan 14 11:13:40 GMT 2022","Fri Jan 14 11:13:43 GMT 2022","3054","Contract: TokenTimelock","with token","once deployed","","","cannot be released just before time limit",""
"passed","Fri Jan 14 11:22:48 GMT 2022","Fri Jan 14 11:22:52 GMT 2022","4184","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner without an approved user","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:10:47 GMT 2022","Fri Jan 14 11:10:49 GMT 2022","1436","Contract: TransparentUpgradeableProxy","initialization with parameters","reverting initialization","","","reverts",""
"passed","Fri Jan 14 11:14:58 GMT 2022","Fri Jan 14 11:15:02 GMT 2022","3878","Contract: ERC721","with minted tokens","transfers > via transferFrom > when called by the approved individual","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:14:07 GMT 2022","Fri Jan 14 11:14:09 GMT 2022","2068","Contract: ERC721Enumerable","with minted tokens","balanceOf > when the given address does not own any tokens","","","returns 0",""
"broken","Fri Jan 14 11:15:24 GMT 2022","Fri Jan 14 11:15:26 GMT 2022","1667","Contract: ERC777","relative order of hooks","","","","send",""
"passed","Fri Jan 14 11:14:08 GMT 2022","Fri Jan 14 11:14:11 GMT 2022","3051","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","doesn't revert when increasing the allowance",""
"passed","Fri Jan 14 11:12:32 GMT 2022","Fri Jan 14 11:12:34 GMT 2022","2374","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","sets the allowance to zero when all allowance is removed",""
"passed","Fri Jan 14 11:18:24 GMT 2022","Fri Jan 14 11:18:25 GMT 2022","1177","Contract: SafeCast","toInt128","","","","downcasts -1",""
"passed","Fri Jan 14 11:08:59 GMT 2022","Fri Jan 14 11:09:02 GMT 2022","2979","Contract: PaymentSplitter","once deployed","accepts payments","","","Token",""
"passed","Fri Jan 14 11:20:44 GMT 2022","Fri Jan 14 11:20:48 GMT 2022","4622","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","clears the approval for the token ID",""
"passed","Fri Jan 14 11:16:44 GMT 2022","Fri Jan 14 11:16:45 GMT 2022","1035","Contract: Math","max","","","","is correctly detected in first argument position",""
"passed","Fri Jan 14 11:19:59 GMT 2022","Fri Jan 14 11:20:04 GMT 2022","4660","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","adjusts owners balances",""
"passed","Fri Jan 14 11:23:32 GMT 2022","Fri Jan 14 11:23:35 GMT 2022","2892","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Fri Jan 14 11:18:06 GMT 2022","Fri Jan 14 11:18:07 GMT 2022","1205","Contract: SafeCast","toInt32","","","","downcasts -2^31 (-2147483648)",""
"passed","Fri Jan 14 11:14:38 GMT 2022","Fri Jan 14 11:14:39 GMT 2022","1682","Contract: ERC1155","internal functions","_burn","","","reverts when burning more than available tokens",""
"passed","Fri Jan 14 11:17:04 GMT 2022","Fri Jan 14 11:17:09 GMT 2022","5378","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when called by the approved individual","","","emits an Approval event",""
"passed","Fri Jan 14 11:17:00 GMT 2022","Fri Jan 14 11:17:02 GMT 2022","1404","Contract: SignedSafeMath","add","","","","adds correctly if it does not overflow and the result is positive",""
"skipped","Fri Jan 14 11:28:48 GMT 2022","Fri Jan 14 11:28:48 GMT 2022","0","Contract: ERC721","metadata","token URI > base URI","","","token URI can be changed by changing the base URI",""
"passed","Fri Jan 14 11:10:27 GMT 2022","Fri Jan 14 11:10:33 GMT 2022","6084","Contract: GovernorTimelockCompound","Contract interface","Governor > getVotes(address,uint256)","","","has to be implemented",""
"passed","Fri Jan 14 11:10:39 GMT 2022","Fri Jan 14 11:10:40 GMT 2022","1735","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Fri Jan 14 11:15:10 GMT 2022","Fri Jan 14 11:15:12 GMT 2022","2171","Contract: ERC721Pausable","when token is paused","exists","","","returns token existence",""
"passed","Fri Jan 14 11:11:44 GMT 2022","Fri Jan 14 11:11:45 GMT 2022","1184","Contract: ERC20","balanceOf","when the requested account has some tokens","","","returns the total amount of tokens",""
"passed","Fri Jan 14 11:26:37 GMT 2022","Fri Jan 14 11:26:42 GMT 2022","4367","Contract: ERC721Enumerable","with minted tokens","safe mint > via safeMint","","","calls onERC721Received — with data",""
"passed","Fri Jan 14 11:09:40 GMT 2022","Fri Jan 14 11:09:40 GMT 2022","4","migrate-imports.js","","","","","every new path exists",""
"passed","Fri Jan 14 11:13:02 GMT 2022","Fri Jan 14 11:13:04 GMT 2022","1693","Contract: ERC20","_mint","for a non zero account","","","increments recipient balance",""
"passed","Fri Jan 14 11:10:18 GMT 2022","Fri Jan 14 11:10:21 GMT 2022","2209","Contract: ProxyAdmin","#getProxyImplementation","","","","call to invalid proxy",""
"passed","Fri Jan 14 11:22:30 GMT 2022","Fri Jan 14 11:22:34 GMT 2022","3894","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the operator","","","adjusts owners tokens by index",""
"skipped","Fri Jan 14 11:09:09 GMT 2022","Fri Jan 14 11:09:09 GMT 2022","1","Contract: Governor","","","","","deployment check",""
"passed","Fri Jan 14 11:19:46 GMT 2022","Fri Jan 14 11:19:50 GMT 2022","4509","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the operator","","","emits a Transfer event",""
"passed","Fri Jan 14 11:13:24 GMT 2022","Fri Jan 14 11:13:26 GMT 2022","1543","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","emits a transfer event",""
"passed","Fri Jan 14 11:09:51 GMT 2022","Fri Jan 14 11:09:59 GMT 2022","8242","Contract: GovernorTimelockControl","Contract interface","Governor > COUNTING_MODE()","","","has to be implemented",""
"passed","Fri Jan 14 11:16:33 GMT 2022","Fri Jan 14 11:16:36 GMT 2022","3015","Contract: ERC721","with minted tokens","transfers > via transferFrom > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Fri Jan 14 11:10:29 GMT 2022","Fri Jan 14 11:10:35 GMT 2022","6205","Contract: Governor","Contract interface","Governor > votingDelay()","","","has to be implemented",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","Compound test suite","balanceOf","","","grants to initial account",""
"passed","Fri Jan 14 11:16:45 GMT 2022","Fri Jan 14 11:16:47 GMT 2022","1557","Contract: ERC1820Implementer","with registered interfaces","","","","returns false when interface implementation for non-supported interfaces is queried",""
"passed","Fri Jan 14 11:11:23 GMT 2022","Fri Jan 14 11:11:29 GMT 2022","6162","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2 > when upgrading to V3","","","upgrades to the requested version and emits an event",""
"passed","Fri Jan 14 11:22:07 GMT 2022","Fri Jan 14 11:22:11 GMT 2022","3773","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the approved individual","","","adjusts owners tokens by index",""
"passed","Fri Jan 14 11:27:52 GMT 2022","Fri Jan 14 11:27:55 GMT 2022","2856","Contract: ERC721","with minted tokens","setApprovalForAll > when the operator willing to approve is not the owner > when the operator was set as not approved","","","emits an approval event",""
"passed","Fri Jan 14 11:12:26 GMT 2022","Fri Jan 14 11:12:27 GMT 2022","1219","Contract: ERC20FlashMint","maxFlashLoan","","","","token mismatch",""
"passed","Fri Jan 14 11:16:40 GMT 2022","Fri Jan 14 11:16:41 GMT 2022","833","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Fri Jan 14 11:15:16 GMT 2022","Fri Jan 14 11:15:18 GMT 2022","2064","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Fri Jan 14 11:09:03 GMT 2022","Fri Jan 14 11:09:05 GMT 2022","2339","Contract: AccessControl","granting","","","","accounts can be granted a role multiple times",""
"skipped","Fri Jan 14 11:12:50 GMT 2022","Fri Jan 14 11:12:50 GMT 2022","0","Contract: ERC20Votes","getPastTotalSupply","","","","returns the latest block if >= last checkpoint block",""
"skipped","Fri Jan 14 11:11:10 GMT 2022","Fri Jan 14 11:11:10 GMT 2022","0","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","uses the storage of the proxy",""
"passed","Fri Jan 14 11:27:37 GMT 2022","Fri Jan 14 11:27:40 GMT 2022","2859","Contract: ERC721","with minted tokens","approve > when the sender is an operator","","","sets the approval for the target address",""
"passed","Fri Jan 14 11:10:49 GMT 2022","Fri Jan 14 11:10:50 GMT 2022","1286","Contract: TransparentUpgradeableProxy","implementation","","","","returns the current implementation address",""
"passed","Fri Jan 14 11:09:37 GMT 2022","Fri Jan 14 11:09:44 GMT 2022","6874","Contract: Governor","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
