"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 04 16:44:26 GMT 2021","Thu Nov 04 16:44:49 GMT 2021","23293","","Contract: ERC721Pausable when token is paused getApproved","","Contract: ERC721Pausable when token is paused getApproved","returns approved address","returns approved address",""
"passed","Thu Nov 04 16:13:16 GMT 2021","Thu Nov 04 16:13:27 GMT 2021","11615","","Contract: Initializable complex testing with inheritance","","Contract: Initializable complex testing with inheritance","initializes father","initializes father",""
"broken","Thu Nov 04 16:17:07 GMT 2021","Thu Nov 04 16:17:23 GMT 2021","15884","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts own some tokens","returns amounts owned by each account in order passed","returns amounts owned by each account in order passed",""
"passed","Thu Nov 04 16:53:55 GMT 2021","Thu Nov 04 16:54:26 GMT 2021","30799","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when decreasing the allowance to a positive value","doesn't revert when decreasing the allowance to a positive value",""
"broken","Thu Nov 04 16:21:24 GMT 2021","Thu Nov 04 16:21:28 GMT 2021","3444","","Contract: ERC20Votes Compound test suite getPastVotes","","Contract: ERC20Votes Compound test suite getPastVotes","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Thu Nov 04 15:48:45 GMT 2021","Thu Nov 04 15:48:51 GMT 2021","5873","","Contract: AccessControl default admin","","Contract: AccessControl default admin","default admin role's admin is itself","default admin role's admin is itself",""
"passed","Thu Nov 04 16:30:18 GMT 2021","Thu Nov 04 16:30:34 GMT 2021","15956","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","","Contract: ERC20Burnable burnFrom on success for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Thu Nov 04 17:14:51 GMT 2021","Thu Nov 04 17:14:58 GMT 2021","7419","","Contract: ECDSA recover with invalid signature","","Contract: ECDSA recover with invalid signature","with long signature","with long signature",""
"passed","Thu Nov 04 16:09:42 GMT 2021","Thu Nov 04 16:10:04 GMT 2021","21622","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Thu Nov 04 15:07:43 GMT 2021","Thu Nov 04 15:08:02 GMT 2021","19217","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"broken","Thu Nov 04 16:21:23 GMT 2021","Thu Nov 04 16:21:24 GMT 2021","1768","","Contract: ERC1155Burnable burn","","Contract: ERC1155Burnable burn","holder can burn their tokens","holder can burn their tokens",""
"broken","Thu Nov 04 17:22:58 GMT 2021","Thu Nov 04 17:23:10 GMT 2021","12088","","Contract: ERC165Storage","","Contract: ERC165Storage","does not allow 0xffffffff","does not allow 0xffffffff",""
"passed","Thu Nov 04 16:16:54 GMT 2021","Thu Nov 04 16:17:07 GMT 2021","12683","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOfBatch when accounts don't own tokens","returns zeros for each account","returns zeros for each account",""
"passed","Thu Nov 04 16:21:36 GMT 2021","Thu Nov 04 16:21:41 GMT 2021","5633","","Contract: ERC1155Supply before mint","","Contract: ERC1155Supply before mint","totalSupply","totalSupply",""
"passed","Thu Nov 04 13:47:32 GMT 2021","Thu Nov 04 13:47:32 GMT 2021","4","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"broken","Thu Nov 04 16:20:58 GMT 2021","Thu Nov 04 16:21:12 GMT 2021","14562","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"failed","Thu Nov 04 14:19:44 GMT 2021","Thu Nov 04 14:20:02 GMT 2021","17857","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"broken","Thu Nov 04 16:35:00 GMT 2021","Thu Nov 04 16:35:12 GMT 2021","11752","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a snapshot id of 0","reverts with a snapshot id of 0",""
"passed","Thu Nov 04 15:47:19 GMT 2021","Thu Nov 04 15:47:25 GMT 2021","5459","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 16:08:47 GMT 2021","Thu Nov 04 16:08:48 GMT 2021","995","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Thu Nov 04 17:40:21 GMT 2021","Thu Nov 04 17:40:32 GMT 2021","10709","","Contract: TimersTimestamp","","Contract: TimersTimestamp","unset","unset",""
"broken","Thu Nov 04 17:19:55 GMT 2021","Thu Nov 04 17:20:03 GMT 2021","8022","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not allow beneficiary withdrawal","does not allow beneficiary withdrawal",""
"passed","Thu Nov 04 14:51:29 GMT 2021","Thu Nov 04 14:51:49 GMT 2021","20201","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via supportsAllInterfaces","supports all interfaceIds via supportsAllInterfaces",""
"passed","Thu Nov 04 15:46:04 GMT 2021","Thu Nov 04 15:46:12 GMT 2021","7839","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered signature","tampered signature",""
"broken","Thu Nov 04 16:10:45 GMT 2021","Thu Nov 04 16:11:16 GMT 2021","30613","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 15:34:28 GMT 2021","Thu Nov 04 15:34:43 GMT 2021","14768","","Contract: EnumerableMap read get with message","","Contract: EnumerableMap read get with message","existing value","existing value",""
"broken","Thu Nov 04 16:11:21 GMT 2021","Thu Nov 04 16:11:32 GMT 2021","10470","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Nov 04 15:49:15 GMT 2021","Thu Nov 04 15:49:21 GMT 2021","5762","","Contract: AccessControl revoking with granted role","","Contract: AccessControl revoking with granted role","admin can revoke role","admin can revoke role",""
"passed","Thu Nov 04 17:00:08 GMT 2021","Thu Nov 04 17:00:37 GMT 2021","29279","","Contract: TokenTimelock with token once deployed","","Contract: TokenTimelock with token once deployed","cannot be released just before time limit","cannot be released just before time limit",""
"passed","Thu Nov 04 17:17:20 GMT 2021","Thu Nov 04 17:17:26 GMT 2021","6662","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"passed","Thu Nov 04 17:26:19 GMT 2021","Thu Nov 04 17:26:40 GMT 2021","21799","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 + 1 (257)","reverts when downcasting 2^8 + 1 (257)",""
"passed","Thu Nov 04 16:18:52 GMT 2021","Thu Nov 04 16:19:03 GMT 2021","10985","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","reject proxy address as implementation","reject proxy address as implementation",""
"passed","Thu Nov 04 16:14:08 GMT 2021","Thu Nov 04 16:14:29 GMT 2021","21147","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","fails to change proxy admin if its not the proxy owner","fails to change proxy admin if its not the proxy owner",""
"broken","Thu Nov 04 17:01:25 GMT 2021","Thu Nov 04 17:01:30 GMT 2021","4922","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC721 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 16:25:24 GMT 2021","Thu Nov 04 16:25:59 GMT 2021","35348","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","burns the requested amount","burns the requested amount",""
"passed","Thu Nov 04 17:28:01 GMT 2021","Thu Nov 04 17:28:11 GMT 2021","9973","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies correctly","multiplies correctly",""
"passed","Thu Nov 04 15:45:47 GMT 2021","Thu Nov 04 15:45:53 GMT 2021","6153","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered nonce","tampered nonce",""
"passed","Thu Nov 04 15:45:53 GMT 2021","Thu Nov 04 15:46:04 GMT 2021","10517","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered data","tampered data",""
"passed","Thu Nov 04 16:53:08 GMT 2021","Thu Nov 04 16:53:34 GMT 2021","26235","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","doesn't revert when approving a zero allowance","doesn't revert when approving a zero allowance",""
"passed","Thu Nov 04 17:31:36 GMT 2021","Thu Nov 04 17:31:48 GMT 2021","12695","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from right slot","from right slot",""
"passed","Thu Nov 04 16:49:40 GMT 2021","Thu Nov 04 16:49:56 GMT 2021","16207","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","doesn't revert when decreasing the allowance to a positive value","doesn't revert when decreasing the allowance to a positive value",""
"passed","Thu Nov 04 17:03:51 GMT 2021","Thu Nov 04 17:04:10 GMT 2021","19573","","Contract: ERC721Holder","","Contract: ERC721Holder","receives an ERC721 token","receives an ERC721 token",""
"passed","Thu Nov 04 15:28:35 GMT 2021","Thu Nov 04 15:28:50 GMT 2021","14864","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Thu Nov 04 16:11:32 GMT 2021","Thu Nov 04 16:11:43 GMT 2021","11688","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 16:49:49 GMT 2021","Thu Nov 04 16:50:04 GMT 2021","14535","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function runs out of gas","reverts when the called function runs out of gas",""
"passed","Thu Nov 04 17:06:26 GMT 2021","Thu Nov 04 17:06:47 GMT 2021","20647","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns correct index for the basic case","returns correct index for the basic case",""
"broken","Thu Nov 04 16:23:22 GMT 2021","Thu Nov 04 16:23:33 GMT 2021","11378","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint after cap is reached","fails to mint after cap is reached",""
"passed","Thu Nov 04 17:32:06 GMT 2021","Thu Nov 04 17:32:18 GMT 2021","12119","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts a positive number","converts a positive number",""
"passed","Thu Nov 04 17:31:48 GMT 2021","Thu Nov 04 17:31:59 GMT 2021","10582","","Contract: StorageSlot uint256 storage slot get","","Contract: StorageSlot uint256 storage slot get","from other slot","from other slot",""
"passed","Thu Nov 04 16:24:34 GMT 2021","Thu Nov 04 16:24:58 GMT 2021","24015","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers zero tokens","emits a transfer event","emits a transfer event",""
"broken","Thu Nov 04 16:12:10 GMT 2021","Thu Nov 04 16:12:17 GMT 2021","7106","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters payable when not sending balance","sets the implementation address","sets the implementation address",""
