"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 04 10:21:06 GMT 2021","Thu Nov 04 10:21:14 GMT 2021","7396","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"passed","Thu Nov 04 10:07:06 GMT 2021","Thu Nov 04 10:07:24 GMT 2021","17620","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"passed","Thu Nov 04 11:29:14 GMT 2021","Thu Nov 04 11:29:22 GMT 2021","8442","","Contract: ERC721PresetMinterPauserAutoId","","Contract: ERC721PresetMinterPauserAutoId","deployer has the minter role","deployer has the minter role",""
"passed","Thu Nov 04 12:12:27 GMT 2021","Thu Nov 04 12:12:35 GMT 2021","7753","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"passed","Thu Nov 04 11:27:09 GMT 2021","Thu Nov 04 11:27:17 GMT 2021","7525","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","reverts when queried for non existent token id","reverts when queried for non existent token id",""
"passed","Thu Nov 04 08:17:48 GMT 2021","Thu Nov 04 08:17:54 GMT 2021","5609","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 10:01:42 GMT 2021","Thu Nov 04 10:01:54 GMT 2021","12585","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","rejects other signature","rejects other signature",""
"passed","Thu Nov 04 09:46:42 GMT 2021","Thu Nov 04 09:47:11 GMT 2021","28952","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 09:57:11 GMT 2021","Thu Nov 04 09:57:18 GMT 2021","7505","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 12:39:11 GMT 2021","Thu Nov 04 12:39:20 GMT 2021","9649","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"failed","Thu Nov 04 11:30:32 GMT 2021","Thu Nov 04 11:30:40 GMT 2021","7814","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721Enumerable ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 12:39:20 GMT 2021","Thu Nov 04 12:40:10 GMT 2021","49411","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","adds and removes multiple values","adds and removes multiple values",""
"passed","Thu Nov 04 11:47:35 GMT 2021","Thu Nov 04 11:47:36 GMT 2021","706","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"passed","Thu Nov 04 11:41:46 GMT 2021","Thu Nov 04 11:41:58 GMT 2021","11510","","Contract: Context msgSender","","Contract: Context msgSender","returns the transaction sender when called from an EOA","returns the transaction sender when called from an EOA",""
"broken","Thu Nov 04 10:11:25 GMT 2021","Thu Nov 04 10:12:34 GMT 2021","69160","","Contract: Governor","","Contract: Governor","deployment check","deployment check",""
"failed","Thu Nov 04 12:23:29 GMT 2021","Thu Nov 04 12:23:34 GMT 2021","5119","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","reverts on division by zero","reverts on division by zero",""
"passed","Thu Nov 04 12:14:32 GMT 2021","Thu Nov 04 12:14:39 GMT 2021","7392","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 0","downcasts 0",""
"passed","Thu Nov 04 07:38:12 GMT 2021","Thu Nov 04 07:38:13 GMT 2021","554","","org.neonlabs.compatibility.ConnectionTest","","org.neonlabs.compatibility.ConnectionTest","shouldConnectToNetwork","shouldConnectToNetwork()","Connection web3j"
"passed","Thu Nov 04 11:09:40 GMT 2021","Thu Nov 04 11:09:47 GMT 2021","7335","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 09:59:19 GMT 2021","Thu Nov 04 09:59:34 GMT 2021","14631","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender transfers all balance","transfers the requested amount","transfers the requested amount",""
"passed","Thu Nov 04 12:21:30 GMT 2021","Thu Nov 04 12:21:35 GMT 2021","5420","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides correctly","divides correctly",""
"passed","Thu Nov 04 10:49:10 GMT 2021","Thu Nov 04 10:49:43 GMT 2021","32777","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a non-zero amount","emits a transfer event","emits a transfer event",""
"passed","Thu Nov 04 12:08:50 GMT 2021","Thu Nov 04 12:08:54 GMT 2021","4194","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Nov 04 10:46:58 GMT 2021","Thu Nov 04 10:47:28 GMT 2021","29445","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC1155Holder Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Nov 04 09:59:07 GMT 2021","Thu Nov 04 09:59:19 GMT 2021","11595","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","","Contract: ERC20 transfer when the recipient is not the zero address when the sender does not have enough balance","reverts","reverts",""
"broken","Thu Nov 04 10:36:16 GMT 2021","Thu Nov 04 10:36:25 GMT 2021","9822","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","has expected balance","has expected balance",""
"broken","Thu Nov 04 09:56:55 GMT 2021","Thu Nov 04 09:57:03 GMT 2021","7454","","Contract: AccessControl renouncing with granted role","","Contract: AccessControl renouncing with granted role","bearer can renounce role","bearer can renounce role",""
"failed","Thu Nov 04 10:33:38 GMT 2021","Thu Nov 04 10:33:45 GMT 2021","7688","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Nov 04 12:34:15 GMT 2021","Thu Nov 04 12:34:27 GMT 2021","12131","","Contract: EnumerableMap set","","Contract: EnumerableMap set","updates values for keys already in the set","updates values for keys already in the set",""
"passed","Thu Nov 04 10:55:12 GMT 2021","Thu Nov 04 10:55:26 GMT 2021","14613","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"passed","Thu Nov 04 07:38:13 GMT 2021","Thu Nov 04 07:38:13 GMT 2021","8","","org.neonlabs.compatibility.ConnectionKtTest","","org.neonlabs.compatibility.ConnectionKtTest","shouldWork","shouldWork()","allure description"
"passed","Thu Nov 04 08:19:59 GMT 2021","Thu Nov 04 08:20:13 GMT 2021","13965","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Thu Nov 04 12:31:52 GMT 2021","Thu Nov 04 12:32:03 GMT 2021","10747","","Contract: BitMap set","","Contract: BitMap set","adds several keys","adds several keys",""
"passed","Thu Nov 04 11:39:22 GMT 2021","Thu Nov 04 11:39:33 GMT 2021","11838","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","reverts when address is not a contract","reverts when address is not a contract",""
"broken","Thu Nov 04 09:45:56 GMT 2021","Thu Nov 04 09:46:19 GMT 2021","23670","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","","Contract: TransparentUpgradeableProxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Nov 04 10:40:48 GMT 2021","Thu Nov 04 10:41:00 GMT 2021","12090","","Contract: Pausable when unpaused when paused","","Contract: Pausable when unpaused when paused","emits a Paused event","emits a Paused event",""
"broken","Thu Nov 04 12:00:47 GMT 2021","Thu Nov 04 12:00:53 GMT 2021","6687","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"passed","Thu Nov 04 12:32:03 GMT 2021","Thu Nov 04 12:32:21 GMT 2021","17951","","Contract: BitMap set","","Contract: BitMap set","adds several consecutive keys","adds several consecutive keys",""
"passed","Thu Nov 04 12:20:34 GMT 2021","Thu Nov 04 12:20:39 GMT 2021","5310","","Contract: SafeCast toInt256","","Contract: SafeCast toInt256","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"passed","Thu Nov 04 10:45:39 GMT 2021","Thu Nov 04 10:46:39 GMT 2021","59843","","Contract: ERC1155Holder","","Contract: ERC1155Holder","receives ERC1155 tokens from a multiple IDs","receives ERC1155 tokens from a multiple IDs",""
"broken","Thu Nov 04 10:01:16 GMT 2021","Thu Nov 04 10:01:30 GMT 2021","14663","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"passed","Thu Nov 04 10:12:19 GMT 2021","Thu Nov 04 10:12:48 GMT 2021","29513","","Contract: ERC20Votes getPastTotalSupply","","Contract: ERC20Votes getPastTotalSupply","reverts if block number >= current block","reverts if block number >= current block",""
"passed","Thu Nov 04 12:06:52 GMT 2021","Thu Nov 04 12:07:05 GMT 2021","13645","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports all interfaceIds via supportsAllInterfaces","supports all interfaceIds via supportsAllInterfaces",""
"passed","Thu Nov 04 12:14:14 GMT 2021","Thu Nov 04 12:14:20 GMT 2021","6010","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 2^128 - 1 (340282366920938463463374607431768211455)","downcasts 2^128 - 1 (340282366920938463463374607431768211455)",""
"passed","Thu Nov 04 12:14:20 GMT 2021","Thu Nov 04 12:14:26 GMT 2021","5973","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","reverts when downcasting 2^128 (340282366920938463463374607431768211456)","reverts when downcasting 2^128 (340282366920938463463374607431768211456)",""
"failed","Thu Nov 04 08:17:54 GMT 2021","Thu Nov 04 08:18:02 GMT 2021","8135","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","","Contract: ERC1155 like an ERC1155 Contract interface ERC1155 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Nov 04 12:10:46 GMT 2021","Thu Nov 04 12:10:57 GMT 2021","10912","","Contract: Math ceilDiv","","Contract: Math ceilDiv","rounds up on division with remainders","rounds up on division with remainders",""
"passed","Thu Nov 04 12:15:15 GMT 2021","Thu Nov 04 12:15:21 GMT 2021","5577","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)","casts INT256_MAX (57896044618658097711785492504343953926634992332820282019728792003956564819967)",""
"passed","Thu Nov 04 10:21:52 GMT 2021","Thu Nov 04 10:22:31 GMT 2021","39165","","Contract: Clones clone initialization without parameters non payable when not sending balance","","Contract: Clones clone initialization without parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"passed","Thu Nov 04 12:21:20 GMT 2021","Thu Nov 04 12:21:25 GMT 2021","5355","","Contract: SafeMath with flag mul","","Contract: SafeMath with flag mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Thu Nov 04 12:17:22 GMT 2021","Thu Nov 04 12:17:27 GMT 2021","5706","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting 2^15 (32768)","reverts when downcasting 2^15 (32768)",""
"broken","Thu Nov 04 12:01:50 GMT 2021","Thu Nov 04 12:01:56 GMT 2021","5915","","Contract: Escrow as an escrow withdrawals","","Contract: Escrow as an escrow withdrawals","emits a withdrawn event","emits a withdrawn event",""
"passed","Thu Nov 04 11:30:27 GMT 2021","Thu Nov 04 11:30:32 GMT 2021","4765","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256,bytes)","has to be implemented","has to be implemented",""
