"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 09:27:16 GMT 2021","Fri Oct 29 09:27:22 GMT 2021","6335","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 08:58:20 GMT 2021","Fri Oct 29 08:58:25 GMT 2021","5336","","Contract: ERC20Snapshot totalSupplyAt","","Contract: ERC20Snapshot totalSupplyAt","reverts with a not-yet-created snapshot id","reverts with a not-yet-created snapshot id",""
"broken","Fri Oct 29 09:43:27 GMT 2021","Fri Oct 29 09:43:47 GMT 2021","20487","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"passed","Fri Oct 29 07:46:23 GMT 2021","Fri Oct 29 07:46:55 GMT 2021","32279","","Contract: TimelockController methods simple execute with scheduled operation","","Contract: TimelockController methods simple execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Fri Oct 29 09:06:56 GMT 2021","Fri Oct 29 09:07:11 GMT 2021","15245","","Contract: ERC20","","Contract: ERC20","has 18 decimals","has 18 decimals",""
"broken","Fri Oct 29 09:39:00 GMT 2021","Fri Oct 29 09:39:20 GMT 2021","20490","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"passed","Fri Oct 29 09:24:43 GMT 2021","Fri Oct 29 09:25:05 GMT 2021","22299","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the owner without an approved user","emits a Transfer event","emits a Transfer event",""
"broken","Fri Oct 29 08:21:48 GMT 2021","Fri Oct 29 08:21:57 GMT 2021","9154","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 08:03:08 GMT 2021","Fri Oct 29 08:03:33 GMT 2021","25060","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
"passed","Fri Oct 29 09:17:15 GMT 2021","Fri Oct 29 09:17:24 GMT 2021","8993","","Contract: ERC20PresetMinterPauser minting","","Contract: ERC20PresetMinterPauser minting","deployer can mint tokens","deployer can mint tokens",""
"broken","Fri Oct 29 09:38:39 GMT 2021","Fri Oct 29 09:38:59 GMT 2021","20357","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","sends the whole balance","sends the whole balance",""
"passed","Fri Oct 29 09:20:06 GMT 2021","Fri Oct 29 09:20:26 GMT 2021","19414","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on transferFrom","reverts on transferFrom",""
"passed","Fri Oct 29 08:14:14 GMT 2021","Fri Oct 29 08:14:36 GMT 2021","22807","","Contract: MinimalForwarder with message verify invalid signature","","Contract: MinimalForwarder with message verify invalid signature","tampered value","tampered value",""
"passed","Fri Oct 29 09:11:05 GMT 2021","Fri Oct 29 09:11:24 GMT 2021","18975","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has no tokens","","Contract: ERC20 erc20 behaviour balanceOf when the requested account has no tokens","returns zero","returns zero",""
"passed","Fri Oct 29 10:00:19 GMT 2021","Fri Oct 29 10:00:26 GMT 2021","6899","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts 0","converts 0",""
"broken","Fri Oct 29 09:45:09 GMT 2021","Fri Oct 29 09:45:30 GMT 2021","20418","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can accept a single deposit","can accept a single deposit",""
"broken","Fri Oct 29 09:07:29 GMT 2021","Fri Oct 29 09:07:39 GMT 2021","10406","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with non-zero allowance","reverts when approving a non-zero allowance","reverts when approving a non-zero allowance",""
"broken","Fri Oct 29 08:48:28 GMT 2021","Fri Oct 29 08:48:30 GMT 2021","2426","","Contract: SignedSafeMath div","","Contract: SignedSafeMath div","divides correctly","divides correctly",""
"passed","Fri Oct 29 09:26:26 GMT 2021","Fri Oct 29 09:26:32 GMT 2021","6171","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"failed","Fri Oct 29 06:43:43 GMT 2021","Fri Oct 29 06:43:56 GMT 2021","13254","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","has expected balance","has expected balance",""
"broken","Fri Oct 29 08:39:51 GMT 2021","Fri Oct 29 08:40:17 GMT 2021","26103","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeTransferFrom from holder","reverts when trying to safeTransferFrom from holder",""
"passed","Fri Oct 29 09:54:06 GMT 2021","Fri Oct 29 09:54:18 GMT 2021","12132","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 1","downcasts 1",""
"failed","Fri Oct 29 08:31:07 GMT 2021","Fri Oct 29 08:31:22 GMT 2021","15344","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Oct 29 07:46:53 GMT 2021","Fri Oct 29 07:47:48 GMT 2021","54683","","Contract: BitMap unset","","Contract: BitMap unset","removes consecutive added keys","removes consecutive added keys",""
"passed","Fri Oct 29 08:41:11 GMT 2021","Fri Oct 29 08:41:31 GMT 2021","20413","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Fri Oct 29 08:52:58 GMT 2021","Fri Oct 29 08:53:06 GMT 2021","7655","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","","Contract: ERC20Burnable burn when the given amount is not greater than balance of the sender for a zero amount","emits a transfer event","emits a transfer event",""
"failed","Fri Oct 29 07:25:45 GMT 2021","Fri Oct 29 07:25:50 GMT 2021","4646","","Contract: SafeMath with default revert message sub","","Contract: SafeMath with default revert message sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Fri Oct 29 08:54:27 GMT 2021","Fri Oct 29 08:54:43 GMT 2021","15524","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","missing return value","missing return value",""
"passed","Fri Oct 29 07:48:16 GMT 2021","Fri Oct 29 07:48:28 GMT 2021","11488","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"passed","Fri Oct 29 08:04:17 GMT 2021","Fri Oct 29 08:04:24 GMT 2021","6971","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","","Contract: AccessControl Contract interface AccessControl hasRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:52:35 GMT 2021","Fri Oct 29 09:52:41 GMT 2021","5525","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 1","downcasts 1",""
"passed","Fri Oct 29 08:24:06 GMT 2021","Fri Oct 29 08:24:14 GMT 2021","8309","","Contract: ECDSA recover with valid signature using web3.eth.sign","","Contract: ECDSA recover with valid signature using web3.eth.sign","returns signer address with correct signature for arbitrary length message","returns signer address with correct signature for arbitrary length message",""
"passed","Fri Oct 29 09:32:34 GMT 2021","Fri Oct 29 09:32:45 GMT 2021","11072","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 10:00:13 GMT 2021","Fri Oct 29 10:00:19 GMT 2021","6359","","Contract: Strings from uint256 - decimal format","","Contract: Strings from uint256 - decimal format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Fri Oct 29 09:27:37 GMT 2021","Fri Oct 29 09:27:44 GMT 2021","6858","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 09:59:09 GMT 2021","Fri Oct 29 09:59:18 GMT 2021","9115","","Contract: StorageSlot bytes32 storage slot","","Contract: StorageSlot bytes32 storage slot","set","set",""
"passed","Fri Oct 29 08:28:53 GMT 2021","Fri Oct 29 08:28:59 GMT 2021","5237","","Contract: Address sendValue when sender contract has funds","","Contract: Address sendValue when sender contract has funds","reverts when sending more than the balance","reverts when sending more than the balance",""
"passed","Fri Oct 29 08:32:14 GMT 2021","Fri Oct 29 08:32:40 GMT 2021","25526","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization without parameters payable when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 06:13:32 GMT 2021","Fri Oct 29 06:13:32 GMT 2021","6","tests.truffle","test_truffle","","","","test_truffle_test",""
"passed","Fri Oct 29 09:22:05 GMT 2021","Fri Oct 29 09:22:26 GMT 2021","20644","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"broken","Fri Oct 29 08:04:24 GMT 2021","Fri Oct 29 08:04:29 GMT 2021","5716","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","","Contract: AccessControl Contract interface AccessControl getRoleAdmin(bytes32)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 08:32:53 GMT 2021","Fri Oct 29 08:33:06 GMT 2021","12998","","Contract: ERC1155 like an ERC1155 setApprovalForAll","","Contract: ERC1155 like an ERC1155 setApprovalForAll","emits an ApprovalForAll log","emits an ApprovalForAll log",""
"passed","Fri Oct 29 09:51:47 GMT 2021","Fri Oct 29 09:51:53 GMT 2021","6460","","Contract: Math average","","Contract: Math average","is correctly calculated with one even and one odd number","is correctly calculated with one even and one odd number",""
"passed","Fri Oct 29 09:04:57 GMT 2021","Fri Oct 29 09:05:09 GMT 2021","12908","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","reset","reset",""
"passed","Fri Oct 29 06:09:05 GMT 2021","Fri Oct 29 06:09:06 GMT 2021","543","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Fri Oct 29 08:56:54 GMT 2021","Fri Oct 29 08:57:18 GMT 2021","23744","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","allows to transfer from when unpaused","allows to transfer from when unpaused",""
"broken","Fri Oct 29 08:49:01 GMT 2021","Fri Oct 29 08:49:09 GMT 2021","7040","","Contract: ERC20Pausable pausable token mint","","Contract: ERC20Pausable pausable token mint","allows to mint when unpaused","allows to mint when unpaused",""
"broken","Fri Oct 29 08:05:07 GMT 2021","Fri Oct 29 08:05:18 GMT 2021","10988","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"passed","Fri Oct 29 09:23:37 GMT 2021","Fri Oct 29 09:23:55 GMT 2021","17768","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"passed","Fri Oct 29 08:45:25 GMT 2021","Fri Oct 29 08:45:31 GMT 2021","6701","","Contract: SafeMath with flag sub","","Contract: SafeMath with flag sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"passed","Fri Oct 29 09:52:19 GMT 2021","Fri Oct 29 09:52:25 GMT 2021","5778","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","reverts when downcasting 2^8 (256)","reverts when downcasting 2^8 (256)",""
