"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 07:13:34 GMT 2021","Mon Oct 25 07:13:34 GMT 2021","253","","Contract: TimelockController methods batch execute with scheduled operation","","Contract: TimelockController methods batch execute with scheduled operation","revert if execution comes too early 1/2","revert if execution comes too early 1/2",""
"passed","Mon Oct 25 07:15:20 GMT 2021","Mon Oct 25 07:15:20 GMT 2021","193","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a user account when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:16:33 GMT 2021","Mon Oct 25 07:16:33 GMT 2021","198","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the owner without an approved user","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:15:09 GMT 2021","Mon Oct 25 07:15:09 GMT 2021","96","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 07:17:51 GMT 2021","Mon Oct 25 07:17:51 GMT 2021","22","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"passed","Mon Oct 25 07:15:45 GMT 2021","Mon Oct 25 07:15:45 GMT 2021","116","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the approved individual","adjusts owners balances","adjusts owners balances",""
"passed","Mon Oct 25 07:16:50 GMT 2021","Mon Oct 25 07:16:50 GMT 2021","143","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that panics","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint to a receiver contract that panics","reverts","reverts",""
"passed","Mon Oct 25 07:15:58 GMT 2021","Mon Oct 25 07:15:58 GMT 2021","68","","Contract: ERC721 with minted tokens getApproved when token has been minted ","","Contract: ERC721 with minted tokens getApproved when token has been minted ","should return the zero address","should return the zero address",""
"passed","Mon Oct 25 07:17:58 GMT 2021","Mon Oct 25 07:17:58 GMT 2021","12","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"passed","Mon Oct 25 07:15:04 GMT 2021","Mon Oct 25 07:15:04 GMT 2021","174","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on increaseAllowance","reverts on increaseAllowance",""
"passed","Mon Oct 25 07:13:47 GMT 2021","Mon Oct 25 07:13:47 GMT 2021","57","","Contract: ProxyAdmin #changeProxyAdmin","","Contract: ProxyAdmin #changeProxyAdmin","changes proxy admin","changes proxy admin",""
"passed","Mon Oct 25 07:14:54 GMT 2021","Mon Oct 25 07:14:54 GMT 2021","95","","Contract: ERC20VotesComp getPastTotalSupply","","Contract: ERC20VotesComp getPastTotalSupply","returns the latest block if >= last checkpoint block","returns the latest block if >= last checkpoint block",""
"passed","Mon Oct 25 07:17:18 GMT 2021","Mon Oct 25 07:17:18 GMT 2021","114","","Contract: ERC777 with default operators basic information","","Contract: ERC777 with default operators basic information","returns 18 when decimals is called","returns 18 when decimals is called",""
"passed","Mon Oct 25 07:18:10 GMT 2021","Mon Oct 25 07:18:10 GMT 2021","40","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Mon Oct 25 07:15:45 GMT 2021","Mon Oct 25 07:15:46 GMT 2021","345","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 07:17:34 GMT 2021","Mon Oct 25 07:17:34 GMT 2021","68","","Contract: ERC777 with default operators operator management default operators with revoked default operator","","Contract: ERC777 with default operators operator management default operators with revoked default operator","default operator is not revoked for other holders","default operator is not revoked for other holders",""
"passed","Mon Oct 25 07:13:29 GMT 2021","Mon Oct 25 07:13:30 GMT 2021","277","","Contract: Governor Settings update update protected","","Contract: Governor Settings update update protected","setVotingPeriod","setVotingPeriod",""
"passed","Mon Oct 25 07:12:41 GMT 2021","Mon Oct 25 07:12:41 GMT 2021","155","","Contract: GovernorTimelockControl Contract interface Governor state(uint256)","","Contract: GovernorTimelockControl Contract interface Governor state(uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:14:34 GMT 2021","Mon Oct 25 07:14:34 GMT 2021","34","","Contract: ERC20 _transfer when the recipient is the zero address","","Contract: ERC20 _transfer when the recipient is the zero address","reverts","reverts",""
"passed","Mon Oct 25 07:12:24 GMT 2021","Mon Oct 25 07:12:25 GMT 2021","321","","Contract: GovernorTimelockCompound Contract interface Governor hasVoted(uint256,address)","","Contract: GovernorTimelockCompound Contract interface Governor hasVoted(uint256,address)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 07:13:31 GMT 2021","Mon Oct 25 07:13:31 GMT 2021","147","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent non-proposer from commiting","prevent non-proposer from commiting",""
"passed","Mon Oct 25 07:18:16 GMT 2021","Mon Oct 25 07:18:16 GMT 2021","32","","Contract: SafeCast toInt32","","Contract: SafeCast toInt32","reverts when downcasting 2^31 + 1 (2147483649)","reverts when downcasting 2^31 + 1 (2147483649)",""
"passed","Mon Oct 25 07:16:58 GMT 2021","Mon Oct 25 07:16:58 GMT 2021","37","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","","Contract: ERC721Enumerable _mint(address, uint256) with minted token","creates the token","creates the token",""
"passed","Mon Oct 25 07:15:32 GMT 2021","Mon Oct 25 07:15:32 GMT 2021","121","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when the sender is not authorized for the token id","","Contract: ERC721 with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when the sender is not authorized for the token id","reverts","reverts",""
"passed","Mon Oct 25 07:15:35 GMT 2021","Mon Oct 25 07:15:35 GMT 2021","164","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a user account when called by the approved individual","emits an Approval event","emits an Approval event",""
"passed","Mon Oct 25 07:14:35 GMT 2021","Mon Oct 25 07:14:35 GMT 2021","85","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"passed","Mon Oct 25 07:15:02 GMT 2021","Mon Oct 25 07:15:02 GMT 2021","4","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","decrements totalSupply","decrements totalSupply",""
"passed","Mon Oct 25 07:17:25 GMT 2021","Mon Oct 25 07:17:26 GMT 2021","276","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with first default operator operator send when the sender has no tokens","reverts when sending from the zero address","reverts when sending from the zero address",""
"passed","Mon Oct 25 07:15:45 GMT 2021","Mon Oct 25 07:15:45 GMT 2021","80","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","emits a Transfer event","emits a Transfer event",""
"passed","Mon Oct 25 07:12:37 GMT 2021","Mon Oct 25 07:12:37 GMT 2021","182","","Contract: GovernorTimelockControl","","Contract: GovernorTimelockControl","post deployment check","post deployment check",""
"passed","Mon Oct 25 07:14:34 GMT 2021","Mon Oct 25 07:14:34 GMT 2021","36","","Contract: ERC20 _transfer when the sender is the zero address","","Contract: ERC20 _transfer when the sender is the zero address","reverts","reverts",""
"passed","Mon Oct 25 07:16:51 GMT 2021","Mon Oct 25 07:16:51 GMT 2021","140","","Contract: ERC721Enumerable with minted tokens approve when approving a non-zero address when there was no prior approval","","Contract: ERC721Enumerable with minted tokens approve when approving a non-zero address when there was no prior approval","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:17:15 GMT 2021","Mon Oct 25 07:17:15 GMT 2021","153","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","","Contract: ERC777 with default operators as an ERC20 token transfer from when the token owner is not the zero address when the recipient is not the zero address when the spender has enough approved balance when the token owner has enough balance","emits an approval event","emits an approval event",""
"passed","Mon Oct 25 07:13:31 GMT 2021","Mon Oct 25 07:13:31 GMT 2021","147","","Contract: TimelockController methods simple schedule","","Contract: TimelockController methods simple schedule","prevent overwritting active operation","prevent overwritting active operation",""
"passed","Mon Oct 25 07:12:11 GMT 2021","Mon Oct 25 07:12:12 GMT 2021","1043","","Contract: GovernorCompatibilityBravo proposalThreshold not reached","","Contract: GovernorCompatibilityBravo proposalThreshold not reached","run","run",""
"passed","Mon Oct 25 07:12:01 GMT 2021","Mon Oct 25 07:12:01 GMT 2021","68","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Mon Oct 25 07:14:39 GMT 2021","Mon Oct 25 07:14:39 GMT 2021","50","","Contract: ERC20Pausable pausable token transfer from","","Contract: ERC20Pausable pausable token transfer from","reverts when trying to transfer from when paused","reverts when trying to transfer from when paused",""
"passed","Mon Oct 25 07:13:48 GMT 2021","Mon Oct 25 07:13:48 GMT 2021","65","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","upgrades implementation","upgrades implementation",""
"passed","Mon Oct 25 07:14:21 GMT 2021","Mon Oct 25 07:14:21 GMT 2021","62","","Contract: ERC1155Pausable when token is paused setApprovalForAll","","Contract: ERC1155Pausable when token is paused setApprovalForAll","approves an operator","approves an operator",""
