"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 03 20:09:51 GMT 2022","Mon Jan 03 20:09:53 GMT 2022","1314","Contract: SafeMath","with custom revert message","div","","","divides zero correctly",""
"passed","Mon Jan 03 20:16:58 GMT 2022","Mon Jan 03 20:17:03 GMT 2022","5033","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","emits a Transfer event",""
"passed","Mon Jan 03 20:06:39 GMT 2022","Mon Jan 03 20:06:42 GMT 2022","2260","Contract: ERC721","with minted tokens","balanceOf > when the given address does not own any tokens","","","returns 0",""
"passed","Mon Jan 03 20:04:38 GMT 2022","Mon Jan 03 20:04:41 GMT 2022","3413","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom","","","reverts when ids array length doesn't match amounts array length",""
"passed","Mon Jan 03 20:11:29 GMT 2022","Mon Jan 03 20:11:34 GMT 2022","4961","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:11:12 GMT 2022","Mon Jan 03 20:11:16 GMT 2022","3336","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a user account > when the address to transfer the token to is the zero address","","","reverts",""
"passed","Mon Jan 03 20:17:43 GMT 2022","Mon Jan 03 20:17:48 GMT 2022","4861","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the owner without an approved user","","","emits a Transfer event",""
"passed","Mon Jan 03 20:05:32 GMT 2022","Mon Jan 03 20:05:36 GMT 2022","4953","tests.brownie.token.tests","test_transferFrom","","","","test_sender_balance_decreases",""
"passed","Mon Jan 03 20:03:24 GMT 2022","Mon Jan 03 20:03:26 GMT 2022","1738","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > balanceOfBatch(address[],uint256[])","","","has to be implemented",""
"passed","Mon Jan 03 20:08:01 GMT 2022","Mon Jan 03 20:08:03 GMT 2022","1838","Contract: Arrays","findUpperBound","Odd number of elements","","","returns index of the last element",""
"passed","Mon Jan 03 20:04:50 GMT 2022","Mon Jan 03 20:04:52 GMT 2022","2200","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","decreases the spender allowance subtracting the requested amount",""
"passed","Mon Jan 03 20:21:26 GMT 2022","Mon Jan 03 20:21:27 GMT 2022","1271","Contract: ERC721Enumerable","Contract interface","ERC721Enumerable > tokenByIndex(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:14:07 GMT 2022","Mon Jan 03 20:14:10 GMT 2022","3174","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when called by the owner","","","emits a Transfer event",""
"passed","Mon Jan 03 20:08:42 GMT 2022","Mon Jan 03 20:08:45 GMT 2022","3389","Contract: Address","functionCallWithValue","with non-zero value","","","reverts when calling non-payable functions",""
"passed","Mon Jan 03 20:02:53 GMT 2022","Mon Jan 03 20:02:53 GMT 2022","7","Ethers.js","","","","","testStateChangingMethods",""
"passed","Mon Jan 03 20:02:16 GMT 2022","Mon Jan 03 20:02:18 GMT 2022","2251","Contract: Initializable","complex testing with inheritance","","","","initializes child",""
"passed","Mon Jan 03 20:02:40 GMT 2022","Mon Jan 03 20:02:43 GMT 2022","2972","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Mon Jan 03 20:02:07 GMT 2022","Mon Jan 03 20:02:09 GMT 2022","2115","Contract: Initializable","complex testing with inheritance","","","","initializes human",""
"passed","Mon Jan 03 20:10:44 GMT 2022","Mon Jan 03 20:10:45 GMT 2022","1186","Contract: SafeCast","toInt128","","","","downcasts -2^127 (-170141183460469231731687303715884105728)",""
"passed","Mon Jan 03 20:16:30 GMT 2022","Mon Jan 03 20:16:35 GMT 2022","4445","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the approved individual","","","emits a Transfer event",""
"skipped","Mon Jan 03 20:01:12 GMT 2022","Mon Jan 03 20:01:12 GMT 2022","0","Contract: TimelockController","methods","batch > schedule","","","prevent overwritting active operation",""
"passed","Mon Jan 03 20:13:14 GMT 2022","Mon Jan 03 20:13:18 GMT 2022","4194","Contract: ERC721","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when sent to the owner","","","keeps ownership of the token",""
"passed","Mon Jan 03 20:08:17 GMT 2022","Mon Jan 03 20:08:22 GMT 2022","4428","Contract: Counters","decrement","after incremented to 3","","","can be called multiple times",""
"passed","Mon Jan 03 20:19:53 GMT 2022","Mon Jan 03 20:19:55 GMT 2022","2239","Contract: ERC721","with minted tokens","approve > when the given token ID does not exist","","","reverts",""
"failed","Mon Jan 03 20:04:37 GMT 2022","Mon Jan 03 20:04:42 GMT 2022","4961","Contract: TransparentUpgradeableProxy","regression","","","","should remove fallback function",""
"passed","Mon Jan 03 20:07:08 GMT 2022","Mon Jan 03 20:07:10 GMT 2022","1747","Contract: ERC1155","internal functions","_burnBatch","","","reverts if length of inputs do not match",""
"passed","Mon Jan 03 20:02:46 GMT 2022","Mon Jan 03 20:02:48 GMT 2022","1913","Contract: ERC1155","like an ERC1155","balanceOf > when accounts don't own tokens","","","returns zero for given addresses",""
"passed","Mon Jan 03 20:21:33 GMT 2022","Mon Jan 03 20:21:35 GMT 2022","1999","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > when the given address does not own any token","","","reverts",""
"passed","Mon Jan 03 20:04:11 GMT 2022","Mon Jan 03 20:04:15 GMT 2022","3438","Contract: TransparentUpgradeableProxy","transparent proxy","when function names clash","","","when sender is other should delegate to implementation",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","1","Contract: ERC20Votes","set delegation","with signature","","","rejects bad nonce",""
"passed","Mon Jan 03 20:08:39 GMT 2022","Mon Jan 03 20:08:42 GMT 2022","3107","Contract: Address","functionCallWithValue","with non-zero value","","","calls the requested function with transaction funds",""
"passed","Mon Jan 03 20:06:22 GMT 2022","Mon Jan 03 20:06:41 GMT 2022","19639","Contract: Governor","scenario","quorum not reached","","","run",""
"passed","Mon Jan 03 20:04:56 GMT 2022","Mon Jan 03 20:04:58 GMT 2022","1675","Contract: ERC20","decrease allowance","when the spender is the zero address","","","reverts",""
"passed","Mon Jan 03 20:04:28 GMT 2022","Mon Jan 03 20:04:30 GMT 2022","2234","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Mon Jan 03 20:10:56 GMT 2022","Mon Jan 03 20:10:57 GMT 2022","1278","Contract: SafeCast","toInt256","","","","reverts when casting INT256_MAX + 1 (57896044618658097711785492504343953926634992332820282019728792003956564819968)",""
"passed","Mon Jan 03 20:15:30 GMT 2022","Mon Jan 03 20:15:33 GMT 2022","3543","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a user account > when sent to the owner","","","keeps ownership of the token",""
"failed","Mon Jan 03 20:10:01 GMT 2022","Mon Jan 03 20:10:02 GMT 2022","1350","Contract: EnumerableSet","EnumerableBytes32Set","at","","","reverts when retrieving non-existent elements",""
"passed","Mon Jan 03 20:09:38 GMT 2022","Mon Jan 03 20:09:39 GMT 2022","1355","Contract: StorageSlot","address storage slot","get","","","from right slot",""
"passed","Mon Jan 03 20:19:54 GMT 2022","Mon Jan 03 20:19:57 GMT 2022","3002","Contract: ERC721Enumerable","with minted tokens","approve > when approving a non-zero address > when there was a prior approval to a different address","","","sets the approval for the target address",""
"failed","Mon Jan 03 20:09:29 GMT 2022","Mon Jan 03 20:09:30 GMT 2022","1229","Contract: SignedSafeMath","mul","","","","reverts when minimum integer is multiplied by -1",""
"skipped","Mon Jan 03 20:05:01 GMT 2022","Mon Jan 03 20:05:01 GMT 2022","0","Contract: ERC20VotesComp","change delegation","","","","call",""
"passed","Mon Jan 03 20:08:59 GMT 2022","Mon Jan 03 20:09:01 GMT 2022","1163","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:17:18 GMT 2022","Mon Jan 03 20:17:24 GMT 2022","5394","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > without data > to a valid receiver contract > when called by the operator","","","clears the approval for the token ID",""
"passed","Mon Jan 03 20:20:46 GMT 2022","Mon Jan 03 20:20:47 GMT 2022","1284","Contract: ERC721","Contract interface","ERC721Metadata > tokenURI(uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:08:37 GMT 2022","Mon Jan 03 20:08:39 GMT 2022","2514","Contract: ERC721PresetMinterPauserAutoId","pausing","","","","cannot mint while paused",""
"passed","Mon Jan 03 20:03:57 GMT 2022","Mon Jan 03 20:03:59 GMT 2022","1731","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers zero tokens","","","emits a transfer event",""
"passed","Mon Jan 03 20:09:36 GMT 2022","Mon Jan 03 20:09:38 GMT 2022","1337","Contract: SafeCast","toUint128","","","","downcasts 0",""
"passed","Mon Jan 03 20:03:57 GMT 2022","Mon Jan 03 20:04:01 GMT 2022","3782","Contract: ERC1155Holder","Contract interface","ERC1155Receiver > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:06:20 GMT 2022","Mon Jan 03 20:06:23 GMT 2022","2849","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","reverts when approving a non-zero allowance",""
"passed","Mon Jan 03 20:19:40 GMT 2022","Mon Jan 03 20:19:43 GMT 2022","2299","Contract: ERC721","with minted tokens","approve > when the address that receives the approval is the owner","","","reverts",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","set delegation","call","","","delegation with balance",""
"skipped","Mon Jan 03 20:05:04 GMT 2022","Mon Jan 03 20:05:04 GMT 2022","0","Contract: ERC20Votes","set delegation","with signature","","","rejects reused signature",""
"passed","Mon Jan 03 20:02:56 GMT 2022","Mon Jan 03 20:02:58 GMT 2022","2378","Contract: Clones","cloneDeterministic","initialization with parameters > payable > when not sending balance","","","has expected balance",""
"passed","Mon Jan 03 20:20:41 GMT 2022","Mon Jan 03 20:20:44 GMT 2022","2661","Contract: ERC721Enumerable","with minted tokens","getApproved > when token has been minted  > when account has been approved","","","returns approved account",""
"passed","Mon Jan 03 20:04:54 GMT 2022","Mon Jan 03 20:04:56 GMT 2022","2224","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","reverts when more than the full allowance is removed",""
"passed","Mon Jan 03 20:06:16 GMT 2022","Mon Jan 03 20:06:17 GMT 2022","1158","Contract: ERC721Enumerable","Contract interface","ERC721 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Mon Jan 03 20:01:47 GMT 2022","Mon Jan 03 20:01:53 GMT 2022","6118","Contract: Governor","Contract interface","Governor > version()","","","has to be implemented",""
"passed","Mon Jan 03 20:03:16 GMT 2022","Mon Jan 03 20:03:20 GMT 2022","4155","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by the multiTokenHolder","","","debits transferred balance from sender",""
"failed","Mon Jan 03 20:01:58 GMT 2022","Mon Jan 03 20:01:59 GMT 2022","1269","Contract: ERC1967Proxy","initialization without parameters","non payable > when sending some balance","","","reverts",""
"passed","Mon Jan 03 20:01:20 GMT 2022","Mon Jan 03 20:01:27 GMT 2022","6706","Contract: GovernorTimelockCompound","Contract interface","Governor > version()","","","has to be implemented",""
"passed","Mon Jan 03 20:11:40 GMT 2022","Mon Jan 03 20:11:44 GMT 2022","4421","Contract: ERC721Enumerable","with minted tokens","transfers > via safeTransferFrom > with data > to a valid receiver contract > when called by the owner","","","emits an Approval event",""
"passed","Mon Jan 03 20:08:16 GMT 2022","Mon Jan 03 20:08:17 GMT 2022","1693","Contract: ERC721PresetMinterPauserAutoId","Contract interface","AccessControl > grantRole(bytes32,address)","","","has to be implemented",""
"passed","Mon Jan 03 20:08:21 GMT 2022","Mon Jan 03 20:08:22 GMT 2022","1196","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","returns signer address with correct signature",""
"passed","Mon Jan 03 20:06:38 GMT 2022","Mon Jan 03 20:06:39 GMT 2022","1256","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > safeTransferFrom(address,address,uint256,uint256,bytes)","","","has to be implemented",""
"passed","Mon Jan 03 20:03:26 GMT 2022","Mon Jan 03 20:03:31 GMT 2022","5366","Contract: TransparentUpgradeableProxy","upgradeToAndCall","with migrations > when the sender is the admin > when upgrading to V1 > when upgrading to V2","","","upgrades to the requested version and emits an event",""
"passed","Mon Jan 03 20:02:01 GMT 2022","Mon Jan 03 20:02:02 GMT 2022","1329","Contract: Initializable","basic testing without inheritance","before initialize","","","initializer has not run",""
"passed","Mon Jan 03 20:02:45 GMT 2022","Mon Jan 03 20:02:52 GMT 2022","6729","Contract: Governor","Contract interface","Governor > getVotes(address,uint256)","","","has to be implemented",""
"passed","Mon Jan 03 20:01:33 GMT 2022","Mon Jan 03 20:01:40 GMT 2022","7041","Contract: Governor","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Mon Jan 03 20:03:49 GMT 2022","Mon Jan 03 20:03:50 GMT 2022","1716","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender does not have enough balance","","","reverts",""
"passed","Mon Jan 03 20:00:40 GMT 2022","Mon Jan 03 20:00:40 GMT 2022","300","Contract: PaymentSplitter","","","","","rejects an empty set of payees",""
"failed","Mon Jan 03 20:09:03 GMT 2022","Mon Jan 03 20:09:04 GMT 2022","1879","Contract: ERC1820Implementer","with no registered interfaces","","","","reverts when attempting to set as implementer in the registry",""
"passed","Mon Jan 03 20:03:10 GMT 2022","Mon Jan 03 20:03:12 GMT 2022","2629","Contract: ERC1155Supply","after mint","single","","","exist",""
"passed","Mon Jan 03 20:21:38 GMT 2022","Mon Jan 03 20:21:41 GMT 2022","2956","Contract: ERC721Enumerable","with minted tokens","tokenOfOwnerByIndex > after transferring all tokens to another user","","","returns empty collection for original owner",""
"passed","Mon Jan 03 20:09:24 GMT 2022","Mon Jan 03 20:09:27 GMT 2022","3647","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports each interfaceId via supportsInterface",""
"passed","Mon Jan 03 20:10:23 GMT 2022","Mon Jan 03 20:10:24 GMT 2022","1559","Contract: EnumerableMap","read","tryGet","","","existing value",""
