"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 25 08:20:43 GMT 2021","Mon Oct 25 08:20:43 GMT 2021","596","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","","Contract: ConditionalEscrow when withdrawal is allowed as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"passed","Mon Oct 25 08:15:47 GMT 2021","Mon Oct 25 08:15:47 GMT 2021","54","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","fails to mint if the amount exceeds the cap","fails to mint if the amount exceeds the cap",""
"passed","Mon Oct 25 08:20:13 GMT 2021","Mon Oct 25 08:20:13 GMT 2021","94","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with new authorized operator operator burn when the sender has tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with new authorized operator operator burn when the sender has tokens","reverts when burning more than the balance","reverts when burning more than the balance",""
"passed","Mon Oct 25 08:15:00 GMT 2021","Mon Oct 25 08:15:00 GMT 2021","20","","Contract: TransparentUpgradeableProxy storage","","Contract: TransparentUpgradeableProxy storage","should store the implementation address in specified location","should store the implementation address in specified location",""
"passed","Mon Oct 25 08:14:56 GMT 2021","Mon Oct 25 08:14:56 GMT 2021","30","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","has expected balance","has expected balance",""
"passed","Mon Oct 25 08:14:02 GMT 2021","Mon Oct 25 08:14:02 GMT 2021","145","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: Governor Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Mon Oct 25 08:20:09 GMT 2021","Mon Oct 25 08:20:09 GMT 2021","592","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator send when the sender has no tokens","","Contract: ERC777 with default operators with no ERC777TokensSender and no ERC777TokensRecipient implementers send/burn with second default operator operator send when the sender has no tokens","operator can send an amount of 0","operator can send an amount of 0",""
"passed","Mon Oct 25 08:16:35 GMT 2021","Mon Oct 25 08:16:35 GMT 2021","16","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:15:05 GMT 2021","Mon Oct 25 08:15:05 GMT 2021","38","","Contract: Pausable when unpaused when paused unpausing","","Contract: Pausable when unpaused when paused unpausing","is unpausable by the pauser","is unpausable by the pauser",""
"passed","Mon Oct 25 08:14:56 GMT 2021","Mon Oct 25 08:14:56 GMT 2021","114","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","","Contract: ProxyAdmin #upgradeAndCall with authorized account with valid callData","upgrades implementation","upgrades implementation",""
"passed","Mon Oct 25 08:21:08 GMT 2021","Mon Oct 25 08:21:08 GMT 2021","40","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies by zero correctly","multiplies by zero correctly",""
"passed","Mon Oct 25 08:15:41 GMT 2021","Mon Oct 25 08:15:41 GMT 2021","44","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","","Contract: ERC20 decrease allowance when the spender is not the zero address when the sender does not have enough balance when the spender had an approved amount","sets the allowance to zero when all allowance is removed","sets the allowance to zero when all allowance is removed",""
"passed","Mon Oct 25 08:17:34 GMT 2021","Mon Oct 25 08:17:34 GMT 2021","113","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the sender is not authorized for the token id","","Contract: ERC721 with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when the sender is not authorized for the token id","reverts","reverts",""
"passed","Mon Oct 25 08:15:30 GMT 2021","Mon Oct 25 08:15:30 GMT 2021","188","","Contract: ERC1155Pausable when token is paused","","Contract: ERC1155Pausable when token is paused","reverts when trying to safeBatchTransferFrom from holder","reverts when trying to safeBatchTransferFrom from holder",""
"passed","Mon Oct 25 08:14:58 GMT 2021","Mon Oct 25 08:14:58 GMT 2021","46","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","","Contract: TransparentUpgradeableProxy upgradeTo when the sender is not the admin","reverts","reverts",""
"passed","Mon Oct 25 08:20:39 GMT 2021","Mon Oct 25 08:20:39 GMT 2021","13","","Contract: Counters","","Contract: Counters","starts at zero","starts at zero",""
"passed","Mon Oct 25 08:19:47 GMT 2021","Mon Oct 25 08:19:47 GMT 2021","58","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"passed","Mon Oct 25 08:15:06 GMT 2021","Mon Oct 25 08:15:06 GMT 2021","135","","Contract: PullPayment withdrawPayments","","Contract: PullPayment withdrawPayments","can withdraw payment","can withdraw payment",""
"passed","Mon Oct 25 08:15:44 GMT 2021","Mon Oct 25 08:15:44 GMT 2021","54","","Contract: ERC20 _approve when the spender is the zero address","","Contract: ERC20 _approve when the spender is the zero address","reverts","reverts",""
"passed","Mon Oct 25 08:15:53 GMT 2021","Mon Oct 25 08:15:53 GMT 2021","61","","Contract: ERC20Votes","","Contract: ERC20Votes","domain separator","domain separator",""
"passed","Mon Oct 25 08:21:05 GMT 2021","Mon Oct 25 08:21:05 GMT 2021","22","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"passed","Mon Oct 25 08:21:06 GMT 2021","Mon Oct 25 08:21:06 GMT 2021","17","","Contract: SafeMath with default revert message div","","Contract: SafeMath with default revert message div","divides correctly","divides correctly",""
"passed","Mon Oct 25 08:18:01 GMT 2021","Mon Oct 25 08:18:01 GMT 2021","104","","Contract: ERC721 _burn with minted tokens with burnt token","","Contract: ERC721 _burn with minted tokens with burnt token","deletes the token","deletes the token",""
"passed","Mon Oct 25 08:20:55 GMT 2021","Mon Oct 25 08:20:55 GMT 2021","18","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165Storage Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Mon Oct 25 08:18:25 GMT 2021","Mon Oct 25 08:18:25 GMT 2021","157","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the address of the previous owner is incorrect","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the address of the previous owner is incorrect","reverts","reverts",""
"passed","Mon Oct 25 08:19:48 GMT 2021","Mon Oct 25 08:19:48 GMT 2021","55","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","base URI is added as a prefix to the token URI","base URI is added as a prefix to the token URI",""
"passed","Mon Oct 25 08:14:56 GMT 2021","Mon Oct 25 08:14:56 GMT 2021","34","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Mon Oct 25 08:19:53 GMT 2021","Mon Oct 25 08:19:55 GMT 2021","2232","","Contract: ERC777 with default operators","","Contract: ERC777 with default operators","does not emit AuthorizedOperator events for default operators","does not emit AuthorizedOperator events for default operators",""
"passed","Mon Oct 25 08:12:55 GMT 2021","Mon Oct 25 08:12:55 GMT 2021","72","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"passed","Mon Oct 25 08:20:37 GMT 2021","Mon Oct 25 08:20:37 GMT 2021","51","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts with no reason","reverts when the called function reverts with no reason",""
"passed","Mon Oct 25 08:18:54 GMT 2021","Mon Oct 25 08:18:54 GMT 2021","111","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom with data to a valid receiver contract when sent to the owner","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Mon Oct 25 08:14:51 GMT 2021","Mon Oct 25 08:14:51 GMT 2021","51","","Contract: ERC1967Proxy","","Contract: ERC1967Proxy","cannot be initialized with a non-contract address","cannot be initialized with a non-contract address",""
"passed","Mon Oct 25 08:16:00 GMT 2021","Mon Oct 25 08:16:01 GMT 2021","1347","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","does not add more than one checkpoint in a block","does not add more than one checkpoint in a block",""
"passed","Mon Oct 25 08:19:51 GMT 2021","Mon Oct 25 08:19:51 GMT 2021","26","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 safeTransferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Mon Oct 25 08:19:14 GMT 2021","Mon Oct 25 08:19:14 GMT 2021","135","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the approved individual","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the approved individual","adjusts owners tokens by index","adjusts owners tokens by index",""
"passed","Mon Oct 25 08:20:40 GMT 2021","Mon Oct 25 08:20:41 GMT 2021","33","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"passed","Mon Oct 25 08:18:27 GMT 2021","Mon Oct 25 08:18:27 GMT 2021","158","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the address to transfer the token to is the zero address","","Contract: ERC721Enumerable with minted tokens transfers via transferFrom when the address to transfer the token to is the zero address","reverts","reverts",""
"passed","Mon Oct 25 08:21:12 GMT 2021","Mon Oct 25 08:21:12 GMT 2021","102","","Contract: EnumerableMap set","","Contract: EnumerableMap set","returns false when adding keys already in the set","returns false when adding keys already in the set",""
