"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 20:39:47 GMT 2021","Thu Oct 28 20:39:57 GMT 2021","10072","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to mint","reverts when trying to mint",""
"passed","Thu Oct 28 18:42:14 GMT 2021","Thu Oct 28 18:42:23 GMT 2021","8739","","Contract: ERC721 _mint(address, uint256)","","Contract: ERC721 _mint(address, uint256)","reverts with a null destination address","reverts with a null destination address",""
"broken","Thu Oct 28 19:37:56 GMT 2021","Thu Oct 28 19:38:16 GMT 2021","20016","","Contract: VestingWallet vesting schedule ERC20 vesting","","Contract: VestingWallet vesting schedule ERC20 vesting","check vesting schedule","check vesting schedule",""
"passed","Thu Oct 28 20:54:45 GMT 2021","Thu Oct 28 20:54:51 GMT 2021","5994","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address","computes the correct contract address",""
"passed","Thu Oct 28 20:35:46 GMT 2021","Thu Oct 28 20:36:04 GMT 2021","18235","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 19:09:31 GMT 2021","Thu Oct 28 19:09:36 GMT 2021","5115","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","reverts when casting -1","reverts when casting -1",""
"broken","Thu Oct 28 19:59:02 GMT 2021","Thu Oct 28 19:59:06 GMT 2021","3479","","Contract: ERC1155 internal functions _mint","","Contract: ERC1155 internal functions _mint","reverts with a zero destination address","reverts with a zero destination address",""
"broken","Thu Oct 28 21:00:31 GMT 2021","Thu Oct 28 21:00:56 GMT 2021","24277","","Contract: ConditionalEscrow when withdrawal is disallowed","","Contract: ConditionalEscrow when withdrawal is disallowed","reverts on withdrawals","reverts on withdrawals",""
"passed","Thu Oct 28 18:52:54 GMT 2021","Thu Oct 28 18:53:00 GMT 2021","6273","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","","Contract: ERC721 Contract interface ERC721 getApproved(uint256)","has to be implemented","has to be implemented",""
"failed","Thu Oct 28 21:04:59 GMT 2021","Thu Oct 28 21:05:13 GMT 2021","14098","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 ERC165's supportsInterface(bytes4)","uses less than 30k gas [skip-on-coverage]","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Oct 28 19:06:37 GMT 2021","Thu Oct 28 19:06:54 GMT 2021","17171","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","reverts when downcasting 2^96 (79228162514264337593543950336)","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Thu Oct 28 19:59:39 GMT 2021","Thu Oct 28 19:59:56 GMT 2021","17649","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
"broken","Thu Oct 28 17:49:53 GMT 2021","Thu Oct 28 17:49:53 GMT 2021","531","Ethers.js","","","","","shouldCreateAcccountWithEthersJs",""
"failed","Thu Oct 28 20:00:59 GMT 2021","Thu Oct 28 20:01:06 GMT 2021","6850","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","","Contract: ERC1967Proxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Thu Oct 28 20:50:33 GMT 2021","Thu Oct 28 20:50:50 GMT 2021","16314","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports none of the interfaces queried via getSupportedInterfaces","supports none of the interfaces queried via getSupportedInterfaces",""
"failed","Thu Oct 28 19:35:57 GMT 2021","Thu Oct 28 19:35:59 GMT 2021","1892","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects an empty set of payees","rejects an empty set of payees",""
"broken","Thu Oct 28 20:10:03 GMT 2021","Thu Oct 28 20:10:06 GMT 2021","2804","","Contract: ReentrancyGuard","","Contract: ReentrancyGuard","nonReentrant function can be called","nonReentrant function can be called",""
"broken","Thu Oct 28 18:01:32 GMT 2021","Thu Oct 28 18:01:59 GMT 2021","27756","","Contract: GovernorVotesQuorumFraction update quorum ratio through proposal","","Contract: GovernorVotesQuorumFraction update quorum ratio through proposal","run","run",""
"passed","Thu Oct 28 19:08:35 GMT 2021","Thu Oct 28 19:08:48 GMT 2021","13713","","Contract: SafeCast toUint224","","Contract: SafeCast toUint224","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)","downcasts 2^224 - 1 (26959946667150639794667015087019630673637144422540572481103610249215)",""
"passed","Thu Oct 28 19:05:04 GMT 2021","Thu Oct 28 19:05:13 GMT 2021","8562","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 2^64 - 1 (18446744073709551615)","downcasts 2^64 - 1 (18446744073709551615)",""
"broken","Thu Oct 28 21:01:46 GMT 2021","Thu Oct 28 21:01:53 GMT 2021","7127","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can add multiple deposits on a single account","can add multiple deposits on a single account",""
"broken","Thu Oct 28 19:32:32 GMT 2021","Thu Oct 28 19:32:53 GMT 2021","21094","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 1","downcasts 1",""
"broken","Thu Oct 28 17:49:56 GMT 2021","Thu Oct 28 17:49:56 GMT 2021","416","Ethers.js","","","","","testReadOnlyMethods",""
"passed","Thu Oct 28 19:39:04 GMT 2021","Thu Oct 28 19:39:21 GMT 2021","17108","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","multiplies by zero correctly","multiplies by zero correctly",""
"broken","Thu Oct 28 20:23:11 GMT 2021","Thu Oct 28 20:23:21 GMT 2021","10793","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","reverts when decreasing the allowance","reverts when decreasing the allowance",""
"passed","Thu Oct 28 20:52:51 GMT 2021","Thu Oct 28 20:53:04 GMT 2021","13136","","Contract: Counters decrement starting from 1","","Contract: Counters decrement starting from 1","decrements the current value by one","decrements the current value by one",""
"passed","Thu Oct 28 19:43:45 GMT 2021","Thu Oct 28 19:44:01 GMT 2021","16204","","Contract: ERC2771Context","","Contract: ERC2771Context","recognize trusted forwarder","recognize trusted forwarder",""
"passed","Thu Oct 28 20:47:21 GMT 2021","Thu Oct 28 20:47:39 GMT 2021","17360","","Contract: Address isContract","","Contract: Address isContract","returns false for account address","returns false for account address",""
"passed","Thu Oct 28 21:15:14 GMT 2021","Thu Oct 28 21:15:20 GMT 2021","5780","","Contract: Strings from uint256 - hex format","","Contract: Strings from uint256 - hex format","converts a positive number","converts a positive number",""
"passed","Thu Oct 28 21:00:08 GMT 2021","Thu Oct 28 21:00:11 GMT 2021","3003","","Contract: SignatureChecker (ERC1271) EOA account","","Contract: SignatureChecker (ERC1271) EOA account","with invalid signer","with invalid signer",""
"broken","Thu Oct 28 20:25:14 GMT 2021","Thu Oct 28 20:25:24 GMT 2021","9962","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","more than maxFlashLoan","more than maxFlashLoan",""
"passed","Thu Oct 28 21:12:31 GMT 2021","Thu Oct 28 21:12:43 GMT 2021","12566","","Contract: StorageSlot boolean storage slot","","Contract: StorageSlot boolean storage slot","set","set",""
"broken","Thu Oct 28 20:40:40 GMT 2021","Thu Oct 28 20:40:44 GMT 2021","3364","","Contract: ERC721Pausable when token is paused exists","","Contract: ERC721Pausable when token is paused exists","returns token existence","returns token existence",""
"passed","Thu Oct 28 19:09:41 GMT 2021","Thu Oct 28 19:09:45 GMT 2021","4162","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 0","downcasts 0",""
"passed","Thu Oct 28 21:17:26 GMT 2021","Thu Oct 28 21:17:37 GMT 2021","10416","","Contract: EnumerableMap set","","Contract: EnumerableMap set","adds a key","adds a key",""
"passed","Thu Oct 28 21:20:33 GMT 2021","Thu Oct 28 21:20:51 GMT 2021","18381","","Contract: EnumerableSet EnumerableAddressSet add","","Contract: EnumerableSet EnumerableAddressSet add","adds several values","adds several values",""
"passed","Thu Oct 28 20:36:25 GMT 2021","Thu Oct 28 20:36:34 GMT 2021","8734","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721Enumerable Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 19:54:31 GMT 2021","Thu Oct 28 19:54:41 GMT 2021","9640","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"broken","Thu Oct 28 19:59:31 GMT 2021","Thu Oct 28 19:59:39 GMT 2021","8258","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","","Contract: ERC1967Proxy initialization with parameters non payable when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 21:05:21 GMT 2021","Thu Oct 28 21:05:27 GMT 2021","5477","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 19:45:02 GMT 2021","Thu Oct 28 19:45:02 GMT 2021","7","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Thu Oct 28 20:59:47 GMT 2021","Thu Oct 28 20:59:52 GMT 2021","5502","","Contract: MerkleProof verify","","Contract: MerkleProof verify","returns true for a valid Merkle proof","returns true for a valid Merkle proof",""
"passed","Thu Oct 28 21:03:57 GMT 2021","Thu Oct 28 21:04:05 GMT 2021","7484","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","has beneficiary and state","has beneficiary and state",""
"passed","Thu Oct 28 21:11:25 GMT 2021","Thu Oct 28 21:11:46 GMT 2021","21559","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"passed","Thu Oct 28 20:42:19 GMT 2021","Thu Oct 28 20:42:42 GMT 2021","23039","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokenId is appended to base URI for tokens with no URI","tokenId is appended to base URI for tokens with no URI",""
"passed","Thu Oct 28 19:33:28 GMT 2021","Thu Oct 28 19:33:34 GMT 2021","6080","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","","Contract: AccessControl Contract interface AccessControl ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 20:08:02 GMT 2021","Thu Oct 28 20:08:16 GMT 2021","14573","","Contract: Pausable when unpaused","","Contract: Pausable when unpaused","can perform normal process in non-pause","can perform normal process in non-pause",""
"passed","Thu Oct 28 18:42:52 GMT 2021","Thu Oct 28 18:43:01 GMT 2021","8482","","Contract: ERC721 _mint(address, uint256) with minted token","","Contract: ERC721 _mint(address, uint256) with minted token","reverts when adding a token id that already exists","reverts when adding a token id that already exists",""
"broken","Thu Oct 28 21:03:04 GMT 2021","Thu Oct 28 21:03:34 GMT 2021","30012","","Contract: RefundEscrow once deployed","","Contract: RefundEscrow once deployed","only the owner can enter closed state","only the owner can enter closed state",""
"passed","Thu Oct 28 20:31:34 GMT 2021","Thu Oct 28 20:31:59 GMT 2021","24277","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Thu Oct 28 20:40:44 GMT 2021","Thu Oct 28 20:40:52 GMT 2021","8014","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","it is empty by default","it is empty by default",""
"broken","Thu Oct 28 19:44:25 GMT 2021","Thu Oct 28 19:44:45 GMT 2021","20073","","Contract: ERC2771Context when called directly msgSender","","Contract: ERC2771Context when called directly msgSender","returns the transaction sender when from another contract","returns the transaction sender when from another contract",""
"failed","Thu Oct 28 20:22:37 GMT 2021","Thu Oct 28 20:22:48 GMT 2021","11022","","Contract: ERC20Capped","","Contract: ERC20Capped","requires a non-zero cap","requires a non-zero cap",""
"passed","Thu Oct 28 19:56:52 GMT 2021","Thu Oct 28 19:57:07 GMT 2021","14666","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","","Contract: Clones cloneDeterministic initialization with parameters payable when not sending balance","initializes the proxy","initializes the proxy",""
"failed","Thu Oct 28 19:58:58 GMT 2021","Thu Oct 28 19:59:07 GMT 2021","9320","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"failed","Thu Oct 28 21:24:01 GMT 2021","Thu Oct 28 21:24:07 GMT 2021","6257","","Contract: EnumerableSet EnumerableUintSet at","","Contract: EnumerableSet EnumerableUintSet at","reverts when retrieving non-existent elements","reverts when retrieving non-existent elements",""
