"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 11 00:35:44 GMT 2022","Tue Jan 11 00:35:46 GMT 2022","1900","Contract: ERC20","approve","when the spender is not the zero address > when the sender has enough balance","","","emits an approval event",""
"passed","Tue Jan 11 00:43:50 GMT 2022","Tue Jan 11 00:43:53 GMT 2022","2431","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports none of the interfaces queried via supportsAllInterfaces",""
"passed","Tue Jan 11 00:35:28 GMT 2022","Tue Jan 11 00:35:30 GMT 2022","2173","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:35:14 GMT 2022","Tue Jan 11 00:35:16 GMT 2022","1937","tests.brownie.token.tests","test_approve","","","","test_approve",""
"passed","Tue Jan 11 00:35:50 GMT 2022","Tue Jan 11 00:35:53 GMT 2022","3659","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > with data","","","calls onERC1155Received",""
"passed","Tue Jan 11 00:41:40 GMT 2022","Tue Jan 11 00:41:41 GMT 2022","1063","Contract: Create2","deploy","","","","fails deploying a contract if the bytecode length is zero",""
"passed","Tue Jan 11 00:41:32 GMT 2022","Tue Jan 11 00:41:33 GMT 2022","1098","Contract: ERC1155","ERC1155MetadataURI","","","","emits no URI event in constructor",""
"passed","Tue Jan 11 00:44:52 GMT 2022","Tue Jan 11 00:44:54 GMT 2022","1240","Contract: Strings","from uint256 - hex format","","","","converts MAX_UINT256",""
"passed","Tue Jan 11 00:33:28 GMT 2022","Tue Jan 11 00:33:29 GMT 2022","1046","Contract: ERC1967Proxy","without initialization","when sending some balance","","","has expected balance",""
"passed","Tue Jan 11 00:33:42 GMT 2022","Tue Jan 11 00:33:44 GMT 2022","1260","Contract: ERC1967Proxy","initialization with parameters","payable > when sending some balance","","","has expected balance",""
"passed","Tue Jan 11 00:34:36 GMT 2022","Tue Jan 11 00:34:38 GMT 2022","2255","Contract: ERC1155","like an ERC1155","setApprovalForAll","","","reverts if attempting to approve self as an operator",""
"passed","Tue Jan 11 00:33:31 GMT 2022","Tue Jan 11 00:33:32 GMT 2022","1148","Contract: ERC1967Proxy","initialization without parameters","payable > when not sending balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:40:34 GMT 2022","Tue Jan 11 00:40:35 GMT 2022","1575","Contract: ERC1155","internal functions","_burnBatch","","","reverts when burning a non-existent token id",""
"passed","Tue Jan 11 00:44:51 GMT 2022","Tue Jan 11 00:44:53 GMT 2022","2525","Contract: ERC721","_burn","with minted tokens > with burnt token","","","emits an Approval event",""
"passed","Tue Jan 11 00:35:26 GMT 2022","Tue Jan 11 00:35:29 GMT 2022","3735","Contract: ERC1155Holder","Contract interface","ERC1155Receiver > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:44:59 GMT 2022","Tue Jan 11 00:45:01 GMT 2022","1330","Contract: ERC721","Contract interface","ERC721Metadata > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:34:09 GMT 2022","Tue Jan 11 00:34:11 GMT 2022","1962","Contract: Clones","cloneDeterministic","initialization with parameters > non payable > when not sending balance","","","initializes the proxy",""
"broken","Tue Jan 11 00:43:37 GMT 2022","Tue Jan 11 00:43:39 GMT 2022","1734","Contract: RefundEscrow","once deployed","refund state","","","does not allow beneficiary withdrawal",""
"passed","Tue Jan 11 00:42:48 GMT 2022","Tue Jan 11 00:42:49 GMT 2022","818","Contract: ERC165","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"passed","Tue Jan 11 00:33:14 GMT 2022","Tue Jan 11 00:33:15 GMT 2022","1562","Contract: MinimalForwarder","with message","execute > invalid signature","","","tampered from",""
"passed","Tue Jan 11 00:33:46 GMT 2022","Tue Jan 11 00:33:48 GMT 2022","2182","Contract: Clones","clone","initialization with parameters > payable > when sending some balance","","","initializes the proxy",""
"passed","Tue Jan 11 00:33:57 GMT 2022","Tue Jan 11 00:33:59 GMT 2022","2494","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:38:03 GMT 2022","Tue Jan 11 00:38:06 GMT 2022","3202","Contract: ERC20Pausable","pausable token","transfer from","","","allows to transfer when paused and then unpaused",""
"passed","Tue Jan 11 00:45:00 GMT 2022","Tue Jan 11 00:45:01 GMT 2022","1140","Contract: SafeMath","with default revert message","mod > modulos correctly","","","when the dividend is equal to the divisor",""
"passed","Tue Jan 11 00:44:41 GMT 2022","Tue Jan 11 00:44:42 GMT 2022","1698","Contract: MulticallToken","","","","","reverts previous calls",""
"passed","Tue Jan 11 00:35:31 GMT 2022","Tue Jan 11 00:35:33 GMT 2022","1640","Contract: TransparentUpgradeableProxy","changeAdmin","when the new proposed admin is the zero address","","","reverts",""
"passed","Tue Jan 11 00:41:36 GMT 2022","Tue Jan 11 00:41:38 GMT 2022","1884","Contract: ERC1155","ERC1155MetadataURI","_setURI","","","sets the new URI for all token types",""
"passed","Tue Jan 11 00:36:00 GMT 2022","Tue Jan 11 00:36:03 GMT 2022","2603","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender has enough balance > when the spender had an approved amount","","","decreases the spender allowance subtracting the requested amount",""
"passed","Tue Jan 11 00:45:59 GMT 2022","Tue Jan 11 00:46:00 GMT 2022","1197","Contract: ERC721","metadata","","","","has a symbol",""
"broken","Tue Jan 11 00:35:15 GMT 2022","Tue Jan 11 00:35:35 GMT 2022","19613","Contract: GovernorTimelockCompound","nominal","","","","run",""
"passed","Tue Jan 11 00:35:40 GMT 2022","Tue Jan 11 00:35:42 GMT 2022","2486","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"passed","Tue Jan 11 00:44:49 GMT 2022","Tue Jan 11 00:44:50 GMT 2022","1204","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via supportsInterface",""
"passed","Tue Jan 11 00:43:40 GMT 2022","Tue Jan 11 00:43:41 GMT 2022","1182","Contract: Math","average","","","","is correctly calculated with one even and one odd number",""
"passed","Tue Jan 11 00:35:17 GMT 2022","Tue Jan 11 00:35:25 GMT 2022","7820","Contract: GovernorTimelockControl","Contract interface","Governor > castVoteWithReason(uint256,uint8,string)","","","has to be implemented",""
"skipped","Tue Jan 11 00:36:56 GMT 2022","Tue Jan 11 00:36:56 GMT 2022","0","Contract: ERC20VotesComp","set delegation","with signature","","","rejects bad delegatee",""
"passed","Tue Jan 11 00:39:18 GMT 2022","Tue Jan 11 00:39:21 GMT 2022","2449","Contract: ERC721Enumerable","with minted tokens","balanceOf > when the given address owns some tokens","","","returns the amount of tokens owned by the given address",""
"passed","Tue Jan 11 00:42:36 GMT 2022","Tue Jan 11 00:42:38 GMT 2022","2219","Contract: Escrow","as an escrow","withdrawals","","","can withdraw payments",""
"passed","Tue Jan 11 00:42:40 GMT 2022","Tue Jan 11 00:42:41 GMT 2022","1091","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"broken","Tue Jan 11 00:39:25 GMT 2022","Tue Jan 11 00:39:26 GMT 2022","1426","Contract: ERC777","relative order of hooks","","","","send",""
"passed","Tue Jan 11 00:35:11 GMT 2022","Tue Jan 11 00:35:14 GMT 2022","3224","Contract: ERC1155","like an ERC1155","safeTransferFrom > when called by an operator on behalf of the multiTokenHolder > when operator is approved by multiTokenHolder","","","emits a TransferSingle log",""
"passed","Tue Jan 11 00:39:14 GMT 2022","Tue Jan 11 00:39:15 GMT 2022","1244","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:45:03 GMT 2022","Tue Jan 11 00:45:58 GMT 2022","55349","Contract: ERC721Enumerable","_burn","with minted tokens > with burnt token","","","removes that token from the token list of the owner",""
"passed","Tue Jan 11 00:42:55 GMT 2022","Tue Jan 11 00:43:37 GMT 2022","42599","Contract: ERC165Checker","ERC165 and single interface supported","","","","supports ERC165",""
"passed","Tue Jan 11 00:40:31 GMT 2022","Tue Jan 11 00:40:34 GMT 2022","3877","Contract: ERC721Enumerable","with minted tokens","transfers > via transferFrom > when called by the owner","","","adjusts owners balances",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","maintenance","","","","timelock scheduled maintenance",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #1",""
"skipped","Tue Jan 11 00:33:43 GMT 2022","Tue Jan 11 00:33:43 GMT 2022","0","Contract: TransparentUpgradeableProxy","without initialization","when sending some balance","","","sets the implementation address",""
"passed","Tue Jan 11 00:38:09 GMT 2022","Tue Jan 11 00:38:10 GMT 2022","1294","Contract: ERC20","increase allowance","when the spender is the zero address","","","reverts",""
"passed","Tue Jan 11 00:46:07 GMT 2022","Tue Jan 11 00:46:08 GMT 2022","1182","Contract: SafeCast","toInt8","","","","downcasts 0",""
"passed","Tue Jan 11 00:39:27 GMT 2022","Tue Jan 11 00:40:14 GMT 2022","46804","Contract: ERC721","with minted tokens","ownerOf > when the given token ID was tracked by this token","","","returns the owner of the given token ID",""
"passed","Tue Jan 11 00:44:54 GMT 2022","Tue Jan 11 00:44:55 GMT 2022","1285","Contract: SafeCast","toUint96","","","","reverts when downcasting 2^96 (79228162514264337593543950336)",""
"passed","Tue Jan 11 00:32:54 GMT 2022","Tue Jan 11 00:33:01 GMT 2022","7147","Contract: GovernorTimelockCompound","Contract interface","Governor > version()","","","has to be implemented",""
"passed","Tue Jan 11 00:46:01 GMT 2022","Tue Jan 11 00:46:02 GMT 2022","1205","Contract: SafeCast","toUint256","","","","casts 0",""
"passed","Tue Jan 11 00:34:48 GMT 2022","Tue Jan 11 00:34:50 GMT 2022","2447","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does fail","","","reverts",""
"passed","Tue Jan 11 00:34:38 GMT 2022","Tue Jan 11 00:34:40 GMT 2022","2360","Contract: ERC1155Burnable","burnBatch","","","","unapproved accounts cannot burn the holder's tokens",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"passed","Tue Jan 11 00:42:41 GMT 2022","Tue Jan 11 00:42:42 GMT 2022","931","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Tue Jan 11 00:42:46 GMT 2022","Tue Jan 11 00:42:47 GMT 2022","1163","Contract: ERC165","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Tue Jan 11 00:38:19 GMT 2022","Tue Jan 11 00:38:21 GMT 2022","1603","Contract: ERC721Enumerable","Contract interface","ERC721 > approve(address,uint256)","","","has to be implemented",""
"passed","Tue Jan 11 00:36:09 GMT 2022","Tue Jan 11 00:36:45 GMT 2022","36952","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","emits an approval event",""
"passed","Tue Jan 11 00:44:51 GMT 2022","Tue Jan 11 00:44:52 GMT 2022","1258","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Tue Jan 11 00:35:17 GMT 2022","Tue Jan 11 00:35:22 GMT 2022","4387","Contract: ERC1155","like an ERC1155","safeTransferFrom > when sending to a valid receiver > without data","","","debits transferred balance from sender",""
"passed","Tue Jan 11 00:33:23 GMT 2022","Tue Jan 11 00:33:25 GMT 2022","1874","Contract: Clones","clone","initialization without parameters > non payable > when not sending balance","","","has expected balance",""
"passed","Tue Jan 11 00:35:50 GMT 2022","Tue Jan 11 00:35:52 GMT 2022","1890","Contract: ERC20","approve","when the spender is not the zero address > when the sender does not have enough balance","","","emits an approval event",""
"passed","Tue Jan 11 00:46:38 GMT 2022","Tue Jan 11 00:46:39 GMT 2022","1220","Contract: SafeCast","toInt32","","","","reverts when downcasting 2^31 (2147483648)",""
"passed","Tue Jan 11 00:35:17 GMT 2022","Tue Jan 11 00:35:19 GMT 2022","1922","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControl > hasRole(bytes32,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:45:58 GMT 2022","Tue Jan 11 00:46:00 GMT 2022","2389","Contract: EnumerableSet","EnumerableBytes32Set","add","","","returns false when adding values already in the set",""
"passed","Tue Jan 11 00:35:24 GMT 2022","Tue Jan 11 00:35:28 GMT 2022","3266","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is not the zero address > when the spender has enough approved balance > when the token owner has enough balance","","","transfers the requested amount",""
"passed","Tue Jan 11 00:42:39 GMT 2022","Tue Jan 11 00:42:40 GMT 2022","1296","Contract: ERC165Storage","","","","","does not allow 0xffffffff",""
"passed","Tue Jan 11 00:35:50 GMT 2022","Tue Jan 11 00:35:52 GMT 2022","1540","Contract: ERC20Permit","permit","","","","rejects expired permit",""
"skipped","Tue Jan 11 00:32:47 GMT 2022","Tue Jan 11 00:32:47 GMT 2022","0","Contract: TimelockController","methods","batch > execute","","","partial execution",""
"passed","Tue Jan 11 00:46:07 GMT 2022","Tue Jan 11 00:46:08 GMT 2022","1189","Contract: SafeMath","with custom revert message","mod > modulos correctly","","","when the dividend is larger than the divisor",""
"passed","Tue Jan 11 00:36:44 GMT 2022","Tue Jan 11 00:36:49 GMT 2022","5637","tests.brownie.token.tests","test_transferFrom","","","","test_receiver_approval_not_affected",""
"passed","Tue Jan 11 00:34:30 GMT 2022","Tue Jan 11 00:34:31 GMT 2022","1258","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is not the admin","","","reverts",""
"passed","Tue Jan 11 00:36:46 GMT 2022","Tue Jan 11 00:36:48 GMT 2022","2039","Contract: ERC20Burnable","burnFrom","on success > for a non-zero amount","","","decrements allowance",""
"passed","Tue Jan 11 00:36:09 GMT 2022","Tue Jan 11 00:36:46 GMT 2022","36830","Contract: ERC1155","like an ERC1155","safeBatchTransferFrom","","","reverts when transferring to zero address",""
"passed","Tue Jan 11 00:33:30 GMT 2022","Tue Jan 11 00:33:33 GMT 2022","2473","Contract: ProxyAdmin","#getProxyAdmin","","","","returns proxyAdmin as admin of the proxy",""
"failed","Tue Jan 11 00:45:57 GMT 2022","Tue Jan 11 00:46:00 GMT 2022","2358","Contract: TimersBlockNumber","","","","","pending",""
"passed","Tue Jan 11 00:39:19 GMT 2022","Tue Jan 11 00:39:20 GMT 2022","1248","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > isApprovedForAll(address,address)","","","has to be implemented",""
"passed","Tue Jan 11 00:34:32 GMT 2022","Tue Jan 11 00:34:38 GMT 2022","6275","Contract: Governor","Contract interface","Governor > propose(address[],uint256[],bytes[],string)","","","has to be implemented",""
"passed","Tue Jan 11 00:39:20 GMT 2022","Tue Jan 11 00:39:22 GMT 2022","1727","Contract: ERC1155","like an ERC1155","Contract interface > ERC1155 > safeTransferFrom(address,address,uint256,uint256,bytes)","","","has to be implemented",""
"passed","Tue Jan 11 00:41:46 GMT 2022","Tue Jan 11 00:42:34 GMT 2022","47434","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsInterface",""
"passed","Tue Jan 11 00:46:27 GMT 2022","Tue Jan 11 00:46:28 GMT 2022","1202","Contract: SafeCast","toInt16","","","","reverts when downcasting 2^15 (32768)",""
"passed","Tue Jan 11 00:35:52 GMT 2022","Tue Jan 11 00:35:55 GMT 2022","2537","Contract: ERC1155PresetMinterPauser","pausing","","","","cannot mint while paused",""
"passed","Tue Jan 11 00:34:45 GMT 2022","Tue Jan 11 00:34:52 GMT 2022","7505","Contract: Governor","Contract interface","Governor > castVote(uint256,uint8)","","","has to be implemented",""
