"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 05 01:58:45 GMT 2021","Fri Nov 05 01:58:50 GMT 2021","5899","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is a multiple of the divisor","when the dividend is a multiple of the divisor",""
"broken","Fri Nov 05 01:15:51 GMT 2021","Fri Nov 05 01:16:31 GMT 2021","40035","","Contract: ERC20VotesComp transfers","","Contract: ERC20VotesComp transfers","no delegation","no delegation",""
"passed","Fri Nov 05 00:28:08 GMT 2021","Fri Nov 05 00:28:26 GMT 2021","18757","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","","Contract: Clones cloneDeterministic initialization without parameters non payable when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 00:39:58 GMT 2021","Fri Nov 05 00:40:27 GMT 2021","29540","","Contract: Address functionStaticCall","","Contract: Address functionStaticCall","bubbles up revert reason","bubbles up revert reason",""
"passed","Fri Nov 05 01:54:15 GMT 2021","Fri Nov 05 01:54:21 GMT 2021","5661","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","reverts on division by zero","reverts on division by zero",""
"passed","Fri Nov 05 02:09:50 GMT 2021","Fri Nov 05 02:09:58 GMT 2021","8148","","Contract: EnumerableMap read get","","Contract: EnumerableMap read get","existing value","existing value",""
"passed","Fri Nov 05 01:42:19 GMT 2021","Fri Nov 05 01:42:30 GMT 2021","10921","","Contract: ERC165Checker ERC165 missing return data","","Contract: ERC165Checker ERC165 missing return data","does not support mock interface via supportsInterface","does not support mock interface via supportsInterface",""
"passed","Fri Nov 05 01:57:48 GMT 2021","Fri Nov 05 01:57:56 GMT 2021","7440","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","divides zero correctly","divides zero correctly",""
"passed","Fri Nov 05 01:33:02 GMT 2021","Fri Nov 05 01:33:14 GMT 2021","12249","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts 0","casts 0",""
"passed","Thu Nov 04 22:12:30 GMT 2021","Thu Nov 04 22:13:11 GMT 2021","41736","","Contract: PaymentSplitter once deployed release Token","","Contract: PaymentSplitter once deployed release Token","reverts if no funds to claim","reverts if no funds to claim",""
"passed","Fri Nov 05 01:26:17 GMT 2021","Fri Nov 05 01:26:32 GMT 2021","15365","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with non-zero allowance","reverts when decreasing the allowance to a negative value","reverts when decreasing the allowance to a negative value",""
"failed","Fri Nov 05 00:09:18 GMT 2021","Fri Nov 05 00:09:27 GMT 2021","9646","","Contract: VestingWallet","","Contract: VestingWallet","rejects zero address for beneficiary","rejects zero address for beneficiary",""
"passed","Fri Nov 05 01:33:14 GMT 2021","Fri Nov 05 01:33:27 GMT 2021","12148","","Contract: SafeCast toUint256","","Contract: SafeCast toUint256","casts 1","casts 1",""
"broken","Fri Nov 05 01:32:05 GMT 2021","Fri Nov 05 01:32:16 GMT 2021","11003","","Contract: ERC777 with no default operators","","Contract: ERC777 with no default operators","default operators list is empty","default operators list is empty",""
"passed","Fri Nov 05 01:34:22 GMT 2021","Fri Nov 05 01:34:29 GMT 2021","7076","","Contract: SafeCast toInt8","","Contract: SafeCast toInt8","downcasts 2^7 - 1 (127)","downcasts 2^7 - 1 (127)",""
"passed","Fri Nov 05 02:10:21 GMT 2021","Fri Nov 05 02:10:30 GMT 2021","8295","","Contract: EnumerableMap read tryGet","","Contract: EnumerableMap read tryGet","existing value","existing value",""
"passed","Fri Nov 05 00:47:55 GMT 2021","Fri Nov 05 00:48:10 GMT 2021","15023","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to and unsafe upgradeable implementation","upgrade to and unsafe upgradeable implementation",""
"passed","Fri Nov 05 02:11:10 GMT 2021","Fri Nov 05 02:11:23 GMT 2021","12134","","Contract: EnumerableSet EnumerableBytes32Set add","","Contract: EnumerableSet EnumerableBytes32Set add","returns false when adding values already in the set","returns false when adding values already in the set",""
"passed","Fri Nov 05 00:19:10 GMT 2021","Fri Nov 05 00:19:10 GMT 2021","4","","migrate-imports.js","","migrate-imports.js","every new path exists","every new path exists",""
"passed","Fri Nov 05 01:57:56 GMT 2021","Fri Nov 05 01:58:04 GMT 2021","8150","","Contract: SafeMath with custom revert message div","","Contract: SafeMath with custom revert message div","returns complete number result on non-even division","returns complete number result on non-even division",""
"passed","Fri Nov 05 01:34:09 GMT 2021","Fri Nov 05 01:34:14 GMT 2021","5077","","Contract: Arrays findUpperBound Array with gap","","Contract: Arrays findUpperBound Array with gap","returns index of first element in next filled range","returns index of first element in next filled range",""
"passed","Fri Nov 05 00:35:13 GMT 2021","Fri Nov 05 00:35:24 GMT 2021","11456","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","","Contract: ERC1967Proxy initialization without parameters payable when not sending balance","has expected balance","has expected balance",""
"broken","Fri Nov 05 01:41:27 GMT 2021","Fri Nov 05 01:41:35 GMT 2021","8006","","Contract: RefundEscrow once deployed active state","","Contract: RefundEscrow once deployed active state","does not allow beneficiary withdrawal","does not allow beneficiary withdrawal",""
"failed","Fri Nov 05 02:01:14 GMT 2021","Fri Nov 05 02:01:20 GMT 2021","6246","","Contract: SignedSafeMath mul","","Contract: SignedSafeMath mul","reverts when minimum integer is multiplied by -1","reverts when minimum integer is multiplied by -1",""
"broken","Fri Nov 05 00:42:34 GMT 2021","Fri Nov 05 00:42:39 GMT 2021","4692","","Contract: Address functionDelegateCall","","Contract: Address functionDelegateCall","reverts when address is not a contract","reverts when address is not a contract",""
"passed","Fri Nov 05 02:06:54 GMT 2021","Fri Nov 05 02:07:15 GMT 2021","20349","","Contract: BitMap unset","","Contract: BitMap unset","removes consecutive added keys","removes consecutive added keys",""
"broken","Fri Nov 05 00:52:55 GMT 2021","Fri Nov 05 00:52:58 GMT 2021","3369","","Contract: ERC1155Supply after burn batch","","Contract: ERC1155Supply after burn batch","exist","exist",""
"passed","Fri Nov 05 01:52:32 GMT 2021","Fri Nov 05 01:52:48 GMT 2021","15346","","Contract: SafeMath with flag add","","Contract: SafeMath with flag add","adds correctly","adds correctly",""
"passed","Fri Nov 05 01:21:03 GMT 2021","Fri Nov 05 01:21:06 GMT 2021","3127","","Contract: ERC20PresetFixedSupply burning","","Contract: ERC20PresetFixedSupply burning","holders can burn their tokens","holders can burn their tokens",""
"passed","Fri Nov 05 01:23:13 GMT 2021","Fri Nov 05 01:23:18 GMT 2021","4906","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Fri Nov 05 01:13:02 GMT 2021","Fri Nov 05 01:13:14 GMT 2021","11414","","Contract: ECDSA recover with valid signature with v1 signature","","Contract: ECDSA recover with valid signature with v1 signature","reverts with wrong version","reverts with wrong version",""
"failed","Fri Nov 05 00:34:49 GMT 2021","Fri Nov 05 00:34:58 GMT 2021","9250","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters non payable when sending some balance","reverts","reverts",""
"failed","Fri Nov 05 01:05:57 GMT 2021","Fri Nov 05 01:06:11 GMT 2021","14127","","Contract: ERC20FlashMint flashLoan","","Contract: ERC20FlashMint flashLoan","more than maxFlashLoan","more than maxFlashLoan",""
"failed","Fri Nov 05 00:23:03 GMT 2021","Fri Nov 05 00:23:17 GMT 2021","14730","","Contract: Clones clone initialization without parameters non payable when sending some balance","","Contract: Clones clone initialization without parameters non payable when sending some balance","reverts","reverts",""
"passed","Fri Nov 05 02:01:52 GMT 2021","Fri Nov 05 02:02:05 GMT 2021","12593","","Contract: MulticallToken","","Contract: MulticallToken","batches function calls","batches function calls",""
"failed","Fri Nov 05 00:20:19 GMT 2021","Fri Nov 05 00:20:26 GMT 2021","7170","","Contract: BeaconProxy bad beacon is not accepted","","Contract: BeaconProxy bad beacon is not accepted","non-contract implementation","non-contract implementation",""
"broken","Fri Nov 05 00:39:18 GMT 2021","Fri Nov 05 00:40:30 GMT 2021","71467","","Contract: ERC20Votes Compound test suite numCheckpoints","","Contract: ERC20Votes Compound test suite numCheckpoints","returns the number of checkpoints for a delegate","returns the number of checkpoints for a delegate",""
"passed","Fri Nov 05 00:50:39 GMT 2021","Fri Nov 05 00:50:47 GMT 2021","8221","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts don't own tokens","returns zero for given addresses","returns zero for given addresses",""
"broken","Thu Nov 04 22:26:27 GMT 2021","Thu Nov 04 22:26:27 GMT 2021","0","","Contract: ProxyAdmin","","Contract: ProxyAdmin","""before all"" hook: set implementations for ""has an owner""","""before all"" hook: set implementations for ""has an owner""",""
"broken","Fri Nov 05 00:33:24 GMT 2021","Fri Nov 05 00:33:34 GMT 2021","10595","","Contract: ERC1967Proxy without initialization when not sending balance","","Contract: ERC1967Proxy without initialization when not sending balance","sets the implementation address","sets the implementation address",""
"passed","Fri Nov 05 01:19:21 GMT 2021","Fri Nov 05 01:19:36 GMT 2021","14468","","Contract: ERC20","","Contract: ERC20","has 18 decimals","has 18 decimals",""
"passed","Fri Nov 05 01:20:40 GMT 2021","Fri Nov 05 01:20:50 GMT 2021","9552","","Contract: ERC165Checker ERC165 not supported","","Contract: ERC165Checker ERC165 not supported","does not support mock interface via supportsAllInterfaces","does not support mock interface via supportsAllInterfaces",""
"passed","Fri Nov 05 00:18:33 GMT 2021","Fri Nov 05 00:18:48 GMT 2021","14548","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"broken","Fri Nov 05 01:30:01 GMT 2021","Fri Nov 05 01:30:16 GMT 2021","15150","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to transferFrom","reverts when trying to transferFrom",""
"failed","Fri Nov 05 01:55:14 GMT 2021","Fri Nov 05 01:55:20 GMT 2021","6276","","Contract: SafeMath with default revert message sub","","Contract: SafeMath with default revert message sub","reverts if subtraction result would be negative","reverts if subtraction result would be negative",""
"broken","Fri Nov 05 01:01:38 GMT 2021","Fri Nov 05 01:02:02 GMT 2021","24170","","Contract: ERC20Permit permit","","Contract: ERC20Permit permit","accepts owner signature","accepts owner signature",""
"passed","Fri Nov 05 01:28:52 GMT 2021","Fri Nov 05 01:29:33 GMT 2021","40906","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","","Contract: ERC721Burnable like a burnable ERC721 burn when there is a previous approval burned getApproved","reverts","reverts",""
"broken","Thu Nov 04 22:30:53 GMT 2021","Thu Nov 04 22:30:53 GMT 2021","0","","Contract: TransparentUpgradeableProxy","","Contract: TransparentUpgradeableProxy","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""","""before all"" hook: deploy implementation for ""cannot be initialized with a non-contract address""",""
"passed","Thu Nov 04 23:56:23 GMT 2021","Thu Nov 04 23:56:37 GMT 2021","13421","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","","Contract: TransparentUpgradeableProxy without initialization when not sending balance","has expected balance","has expected balance",""
"passed","Fri Nov 05 02:05:00 GMT 2021","Fri Nov 05 02:05:07 GMT 2021","6055","","Contract: Strings from uint256 - fixed hex format","","Contract: Strings from uint256 - fixed hex format","converts MAX_UINT256","converts MAX_UINT256",""
"passed","Fri Nov 05 01:47:19 GMT 2021","Fri Nov 05 01:47:40 GMT 2021","20673","","Contract: Math ceilDiv","","Contract: Math ceilDiv","rounds up on division with remainders","rounds up on division with remainders",""
"passed","Fri Nov 05 00:47:24 GMT 2021","Fri Nov 05 00:47:55 GMT 2021","31470","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation with call","upgrade to upgradeable implementation with call",""
"passed","Fri Nov 05 00:54:43 GMT 2021","Fri Nov 05 00:54:50 GMT 2021","7066","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","","Contract: ERC1155PresetMinterPauser Contract interface AccessControl grantRole(bytes32,address)","has to be implemented","has to be implemented",""
"passed","Fri Nov 05 01:13:21 GMT 2021","Fri Nov 05 01:13:30 GMT 2021","9279","","Contract: ECDSA toEthSignedMessageHash","","Contract: ECDSA toEthSignedMessageHash","prefixes bytes32 data correctly","prefixes bytes32 data correctly",""
"broken","Fri Nov 05 00:09:06 GMT 2021","Fri Nov 05 00:09:18 GMT 2021","11717","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Ether","Ether",""
"broken","Fri Nov 05 00:20:53 GMT 2021","Fri Nov 05 00:20:56 GMT 2021","3407","","Contract: BeaconProxy initialization","","Contract: BeaconProxy initialization","payable initialization","payable initialization",""
"broken","Fri Nov 05 00:07:31 GMT 2021","Fri Nov 05 00:07:36 GMT 2021","4895","","Contract: AccessControl default admin","","Contract: AccessControl default admin","deployer has default admin role","deployer has default admin role",""
