"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 29 01:46:27 GMT 2021","Fri Oct 29 01:46:43 GMT 2021","15947","","Contract: AccessControl default admin","","Contract: AccessControl default admin","other roles's admin is the default admin role","other roles's admin is the default admin role",""
"passed","Fri Oct 29 02:57:46 GMT 2021","Fri Oct 29 02:58:09 GMT 2021","23192","","Contract: Create2 computeAddress","","Contract: Create2 computeAddress","computes the correct contract address with deployer","computes the correct contract address with deployer",""
"passed","Fri Oct 29 03:18:47 GMT 2021","Fri Oct 29 03:18:52 GMT 2021","5510","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","","Contract: ERC165 Contract interface ERC165 supportsInterface(bytes4)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 02:12:32 GMT 2021","Fri Oct 29 02:12:41 GMT 2021","8553","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Fri Oct 29 02:55:06 GMT 2021","Fri Oct 29 02:55:22 GMT 2021","16368","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns index of the last element","returns index of the last element",""
"broken","Fri Oct 29 00:33:29 GMT 2021","Fri Oct 29 00:33:33 GMT 2021","4143","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 safeTransferFrom(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:42:59 GMT 2021","Fri Oct 29 02:43:30 GMT 2021","30905","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Fri Oct 29 03:05:48 GMT 2021","Fri Oct 29 03:05:52 GMT 2021","4285","","Contract: SafeCast toUint16","","Contract: SafeCast toUint16","downcasts 0","downcasts 0",""
"failed","Fri Oct 29 01:53:47 GMT 2021","Fri Oct 29 01:53:52 GMT 2021","4241","","Contract: PaymentSplitter","","Contract: PaymentSplitter","rejects more shares than payees","rejects more shares than payees",""
"passed","Fri Oct 29 03:29:54 GMT 2021","Fri Oct 29 03:29:59 GMT 2021","5655","","Contract: SafeMath with custom revert message mod","","Contract: SafeMath with custom revert message mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"passed","Fri Oct 29 03:05:31 GMT 2021","Fri Oct 29 03:05:35 GMT 2021","4489","","Contract: SafeCast toUint8","","Contract: SafeCast toUint8","downcasts 1","downcasts 1",""
"passed","Fri Oct 29 02:46:57 GMT 2021","Fri Oct 29 02:47:24 GMT 2021","26905","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","","Contract: ERC721Burnable like a burnable ERC721 burn when successful","emits a burn event","emits a burn event",""
"passed","Fri Oct 29 02:52:50 GMT 2021","Fri Oct 29 02:53:04 GMT 2021","14377","","Contract: ERC721Pausable when token is paused ownerOf","","Contract: ERC721Pausable when token is paused ownerOf","returns the amount of tokens owned by the given address","returns the amount of tokens owned by the given address",""
"passed","Fri Oct 29 02:28:01 GMT 2021","Fri Oct 29 02:28:14 GMT 2021","12981","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","","Contract: ERC20Snapshot totalSupplyAt with initial snapshot with no supply changes after the snapshot","returns the current total supply","returns the current total supply",""
"passed","Fri Oct 29 02:36:30 GMT 2021","Fri Oct 29 02:36:47 GMT 2021","17047","","Contract: SafeERC20 with token that returns false on all calls","","Contract: SafeERC20 with token that returns false on all calls","reverts on approve","reverts on approve",""
"passed","Fri Oct 29 02:12:41 GMT 2021","Fri Oct 29 02:12:51 GMT 2021","9935","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","","Contract: TransparentUpgradeableProxy without initialization when sending some balance","initializes the proxy","initializes the proxy",""
"passed","Fri Oct 29 03:37:38 GMT 2021","Fri Oct 29 03:37:56 GMT 2021","17664","","Contract: BitMap unset","","Contract: BitMap unset","removes consecutive added keys","removes consecutive added keys",""
"passed","Fri Oct 29 00:52:43 GMT 2021","Fri Oct 29 00:52:49 GMT 2021","6770","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 balanceOf(address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 00:59:22 GMT 2021","Fri Oct 29 00:59:46 GMT 2021","23589","","Contract: Address functionCall with valid contract receiver","","Contract: Address functionCall with valid contract receiver","reverts when the called function reverts, bubbling up the revert reason","reverts when the called function reverts, bubbling up the revert reason",""
"broken","Fri Oct 29 02:47:26 GMT 2021","Fri Oct 29 02:47:31 GMT 2021","5531","","Contract: Create2 deploy","","Contract: Create2 deploy","fails deploying a contract if the bytecode length is zero","fails deploying a contract if the bytecode length is zero",""
"failed","Fri Oct 29 03:28:48 GMT 2021","Fri Oct 29 03:28:53 GMT 2021","5461","","Contract: SafeMath with default revert message mod","","Contract: SafeMath with default revert message mod","reverts with a 0 divisor","reverts with a 0 divisor",""
"passed","Fri Oct 29 01:41:48 GMT 2021","Fri Oct 29 01:42:03 GMT 2021","15738","","Contract: PaymentSplitter once deployed accepts payments","","Contract: PaymentSplitter once deployed accepts payments","Token","Token",""
"passed","Fri Oct 29 03:03:17 GMT 2021","Fri Oct 29 03:03:23 GMT 2021","6287","","Contract: SafeCast toUint32","","Contract: SafeCast toUint32","downcasts 1","downcasts 1",""
"passed","Fri Oct 29 03:03:54 GMT 2021","Fri Oct 29 03:04:00 GMT 2021","6172","","Contract: SafeCast toUint64","","Contract: SafeCast toUint64","downcasts 2^64 - 1 (18446744073709551615)","downcasts 2^64 - 1 (18446744073709551615)",""
"passed","Fri Oct 29 03:44:47 GMT 2021","Fri Oct 29 03:45:01 GMT 2021","13276","","Contract: TimersBlockNumber","","Contract: TimersBlockNumber","reset","reset",""
"broken","Fri Oct 29 02:23:02 GMT 2021","Fri Oct 29 02:23:15 GMT 2021","12045","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","deployer has the minter role","deployer has the minter role",""
"broken","Fri Oct 29 02:37:53 GMT 2021","Fri Oct 29 02:38:03 GMT 2021","10028","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","","Contract: SafeERC20 with token that returns no boolean values approvals with zero allowance","doesn't revert when approving a non-zero allowance","doesn't revert when approving a non-zero allowance",""
"broken","Fri Oct 29 01:54:01 GMT 2021","Fri Oct 29 01:54:06 GMT 2021","4779","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has total shares","has total shares",""
"broken","Fri Oct 29 00:37:11 GMT 2021","Fri Oct 29 00:37:40 GMT 2021","29098","","Contract: ERC20Votes set delegation with signature","","Contract: ERC20Votes set delegation with signature","rejects bad delegatee","rejects bad delegatee",""
"broken","Fri Oct 29 02:59:32 GMT 2021","Fri Oct 29 02:59:34 GMT 2021","2079","","Contract: Escrow as an escrow deposits","","Contract: Escrow as an escrow deposits","can track deposits to multiple accounts","can track deposits to multiple accounts",""
"passed","Fri Oct 29 02:55:22 GMT 2021","Fri Oct 29 02:55:40 GMT 2021","17873","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns first index after last element if searched value is over the upper boundary","returns first index after last element if searched value is over the upper boundary",""
"passed","Fri Oct 29 03:24:10 GMT 2021","Fri Oct 29 03:24:21 GMT 2021","10711","","Contract: EnumerableSet EnumerableUintSet add","","Contract: EnumerableSet EnumerableUintSet add","adds a value","adds a value",""
"broken","Fri Oct 29 01:52:31 GMT 2021","Fri Oct 29 01:52:31 GMT 2021","42","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Fri Oct 29 02:35:35 GMT 2021","Fri Oct 29 02:36:04 GMT 2021","29494","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","","Contract: SafeERC20 with token that returns true on all calls approvals with zero allowance","doesn't revert when increasing the allowance","doesn't revert when increasing the allowance",""
"broken","Fri Oct 29 02:13:59 GMT 2021","Fri Oct 29 02:14:07 GMT 2021","7984","","Contract: ERC1155PresetMinterPauser","","Contract: ERC1155PresetMinterPauser","minter and pauser role admin is the default admin","minter and pauser role admin is the default admin",""
"passed","Fri Oct 29 02:22:23 GMT 2021","Fri Oct 29 02:22:59 GMT 2021","36212","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","","Contract: ERC20Burnable burnFrom when the given amount is greater than the balance of the sender","reverts","reverts",""
"broken","Fri Oct 29 00:01:44 GMT 2021","Fri Oct 29 00:01:44 GMT 2021","67","Ethers.js","","","","","testQueryHistoricEvents",""
"failed","Fri Oct 29 00:26:34 GMT 2021","Fri Oct 29 00:26:46 GMT 2021","11585","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","","Contract: TransparentUpgradeableProxy initialization with parameters payable when sending some balance","has expected balance","has expected balance",""
"passed","Fri Oct 29 03:04:12 GMT 2021","Fri Oct 29 03:04:17 GMT 2021","5585","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 0","downcasts 0",""
"broken","Fri Oct 29 02:11:39 GMT 2021","Fri Oct 29 02:11:43 GMT 2021","4841","","Contract: UUPSUpgradeable","","Contract: UUPSUpgradeable","upgrade to upgradeable implementation","upgrade to upgradeable implementation",""
"passed","Fri Oct 29 00:33:23 GMT 2021","Fri Oct 29 00:33:29 GMT 2021","6055","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"broken","Fri Oct 29 01:39:12 GMT 2021","Fri Oct 29 01:39:26 GMT 2021","14309","","Contract: PaymentSplitter once deployed release Ether","","Contract: PaymentSplitter once deployed release Ether","reverts if non-payee want to claim","reverts if non-payee want to claim",""
"passed","Fri Oct 29 02:59:02 GMT 2021","Fri Oct 29 02:59:19 GMT 2021","17070","","Contract: ECDSA recover with valid signature","","Contract: ECDSA recover with valid signature","reverts with high-s value signature","reverts with high-s value signature",""
"passed","Fri Oct 29 02:54:57 GMT 2021","Fri Oct 29 02:55:06 GMT 2021","8733","","Contract: Arrays findUpperBound Odd number of elements","","Contract: Arrays findUpperBound Odd number of elements","returns 0 for the first element","returns 0 for the first element",""
"passed","Fri Oct 29 03:27:27 GMT 2021","Fri Oct 29 03:27:33 GMT 2021","6021","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"passed","Fri Oct 29 00:46:50 GMT 2021","Fri Oct 29 00:46:56 GMT 2021","6286","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","","Contract: ERC721PresetMinterPauserAutoId Contract interface ERC721 isApprovedForAll(address,address)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:39:33 GMT 2021","Fri Oct 29 02:39:46 GMT 2021","13343","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","","Contract: ERC721 Contract interface ERC721 transferFrom(address,address,uint256)","has to be implemented","has to be implemented",""
"passed","Fri Oct 29 02:44:54 GMT 2021","Fri Oct 29 02:45:26 GMT 2021","31866","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","","Contract: ERC721 with minted tokens transfers via transferFrom when called by the owner without an approved user","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Fri Oct 29 03:03:28 GMT 2021","Fri Oct 29 03:03:36 GMT 2021","7620","","Contract: ERC165Checker ERC165 and many interfaces supported","","Contract: ERC165Checker ERC165 and many interfaces supported","supports not all of the interfaces queried via supportsAllInterfaces","supports not all of the interfaces queried via supportsAllInterfaces",""
"passed","Fri Oct 29 03:04:17 GMT 2021","Fri Oct 29 03:04:23 GMT 2021","6039","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 1","downcasts 1",""
"passed","Fri Oct 29 02:25:39 GMT 2021","Fri Oct 29 02:25:44 GMT 2021","5301","","Contract: ERC20Capped once deployed capped token","","Contract: ERC20Capped once deployed capped token","starts with the correct cap","starts with the correct cap",""
"passed","Fri Oct 29 03:30:07 GMT 2021","Fri Oct 29 03:30:14 GMT 2021","6957","","Contract: SafeMath with custom revert message mod modulos correctly","","Contract: SafeMath with custom revert message mod modulos correctly","when the dividend is equal to the divisor","when the dividend is equal to the divisor",""
"broken","Fri Oct 29 01:43:40 GMT 2021","Fri Oct 29 01:43:52 GMT 2021","11735","","Contract: PaymentSplitter once deployed","","Contract: PaymentSplitter once deployed","has payees","has payees",""
"passed","Fri Oct 29 03:26:54 GMT 2021","Fri Oct 29 03:26:59 GMT 2021","5352","","Contract: SafeMath with flag div","","Contract: SafeMath with flag div","divides correctly","divides correctly",""
"passed","Fri Oct 29 01:59:39 GMT 2021","Fri Oct 29 01:59:57 GMT 2021","18512","","Contract: Clones clone initialization with parameters non payable when not sending balance","","Contract: Clones clone initialization with parameters non payable when not sending balance","initializes the proxy","initializes the proxy",""
