"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 28 14:43:53 GMT 2021","Thu Oct 28 14:43:59 GMT 2021","6210","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is smaller than the divisor","when the dividend is smaller than the divisor",""
"passed","Thu Oct 28 14:31:58 GMT 2021","Thu Oct 28 14:32:09 GMT 2021","11588","","Contract: ERC165Checker ERC165 supported","","Contract: ERC165Checker ERC165 supported","does not support mock interface via getSupportedInterfaces","does not support mock interface via getSupportedInterfaces",""
"passed","Thu Oct 28 13:01:41 GMT 2021","Thu Oct 28 13:01:55 GMT 2021","14098","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","","Contract: ERC721Enumerable with minted tokens balanceOf when querying the zero address","throws","throws",""
"passed","Thu Oct 28 14:35:28 GMT 2021","Thu Oct 28 14:35:31 GMT 2021","3531","","Contract: Math min","","Contract: Math min","is correctly detected in first argument position","is correctly detected in first argument position",""
"broken","Thu Oct 28 14:04:25 GMT 2021","Thu Oct 28 14:04:30 GMT 2021","5025","","Contract: ERC777 relative order of hooks","","Contract: ERC777 relative order of hooks","send","send",""
"broken","Thu Oct 28 11:48:43 GMT 2021","Thu Oct 28 11:48:47 GMT 2021","4341","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","","Contract: ERC1155 like an ERC1155 balanceOf when accounts own some tokens","returns the amount of tokens owned by the given addresses","returns the amount of tokens owned by the given addresses",""
"passed","Thu Oct 28 12:43:53 GMT 2021","Thu Oct 28 12:43:59 GMT 2021","6282","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","","Contract: ERC721 Contract interface ERC165 ERC165's supportsInterface(bytes4)","claims support [skip-on-coverage]","claims support [skip-on-coverage]",""
"passed","Thu Oct 28 13:47:02 GMT 2021","Thu Oct 28 13:47:11 GMT 2021","9091","","Contract: ERC721Enumerable with minted tokens getApproved when token is not minted","","Contract: ERC721Enumerable with minted tokens getApproved when token is not minted","reverts","reverts",""
"passed","Thu Oct 28 12:40:03 GMT 2021","Thu Oct 28 12:40:17 GMT 2021","13594","","Contract: SafeERC20 with token that returns no boolean values","","Contract: SafeERC20 with token that returns no boolean values","doesn't revert on transfer","doesn't revert on transfer",""
"passed","Thu Oct 28 14:14:13 GMT 2021","Thu Oct 28 14:14:17 GMT 2021","4692","","Contract: ECDSA recover with valid signature with v0 signature","","Contract: ECDSA recover with valid signature with v0 signature","reverts with wrong version","reverts with wrong version",""
"passed","Thu Oct 28 13:58:31 GMT 2021","Thu Oct 28 13:58:45 GMT 2021","13310","","Contract: ERC721URIStorage token URI","","Contract: ERC721URIStorage token URI","tokens with URI can be burnt ","tokens with URI can be burnt ",""
"passed","Thu Oct 28 13:38:12 GMT 2021","Thu Oct 28 13:38:30 GMT 2021","17979","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that reverts without message","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom to a receiver contract that reverts without message","reverts","reverts",""
"passed","Thu Oct 28 11:58:31 GMT 2021","Thu Oct 28 11:58:43 GMT 2021","12570","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155Received(address,address,uint256,uint256,bytes)","","Contract: ERC1155Holder Contract interface ERC1155Receiver onERC1155Received(address,address,uint256,uint256,bytes)","has to be implemented","has to be implemented",""
"passed","Thu Oct 28 14:34:03 GMT 2021","Thu Oct 28 14:34:07 GMT 2021","3987","","Contract: ERC165Checker account address does not support ERC165","","Contract: ERC165Checker account address does not support ERC165","does not support ERC165","does not support ERC165",""
"broken","Thu Oct 28 13:25:45 GMT 2021","Thu Oct 28 13:25:59 GMT 2021","13886","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a user account when called by the operator","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 14:38:07 GMT 2021","Thu Oct 28 14:38:13 GMT 2021","6416","","Contract: SafeCast toUint96","","Contract: SafeCast toUint96","downcasts 2^96 - 1 (79228162514264337593543950335)","downcasts 2^96 - 1 (79228162514264337593543950335)",""
"passed","Thu Oct 28 14:41:07 GMT 2021","Thu Oct 28 14:41:21 GMT 2021","13505","","Contract: SafeCast toInt16","","Contract: SafeCast toInt16","reverts when downcasting -2^15 - 2 (-32770)","reverts when downcasting -2^15 - 2 (-32770)",""
"passed","Thu Oct 28 13:33:19 GMT 2021","Thu Oct 28 13:33:39 GMT 2021","19778","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner without an approved user","clears the approval for the token ID","clears the approval for the token ID",""
"passed","Thu Oct 28 14:44:04 GMT 2021","Thu Oct 28 14:44:09 GMT 2021","5142","","Contract: SafeMath with flag mod modulos correctly","","Contract: SafeMath with flag mod modulos correctly","when the dividend is larger than the divisor","when the dividend is larger than the divisor",""
"passed","Thu Oct 28 14:38:46 GMT 2021","Thu Oct 28 14:38:50 GMT 2021","4760","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)","reverts when downcasting 2^128 + 1 (340282366920938463463374607431768211457)",""
"passed","Thu Oct 28 12:09:40 GMT 2021","Thu Oct 28 12:09:47 GMT 2021","6923","","Contract: ERC20 _approve when the owner is the zero address","","Contract: ERC20 _approve when the owner is the zero address","reverts","reverts",""
"passed","Thu Oct 28 11:03:44 GMT 2021","Thu Oct 28 11:03:51 GMT 2021","6127","","Contract: AccessControl setting role admin","","Contract: AccessControl setting role admin","a role's previous admins no longer grant roles","a role's previous admins no longer grant roles",""
"broken","Thu Oct 28 11:07:50 GMT 2021","Thu Oct 28 11:08:01 GMT 2021","11260","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Ether","Ether",""
"passed","Thu Oct 28 13:54:11 GMT 2021","Thu Oct 28 13:54:29 GMT 2021","18410","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","","Contract: ERC721Enumerable _burn with minted tokens with burnt token","adjusts all tokens list","adjusts all tokens list",""
"passed","Thu Oct 28 14:38:38 GMT 2021","Thu Oct 28 14:38:41 GMT 2021","3658","","Contract: SafeCast toUint128","","Contract: SafeCast toUint128","downcasts 2^128 - 1 (340282366920938463463374607431768211455)","downcasts 2^128 - 1 (340282366920938463463374607431768211455)",""
"passed","Thu Oct 28 13:41:39 GMT 2021","Thu Oct 28 13:41:53 GMT 2021","14434","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was a prior approval","","Contract: ERC721Enumerable with minted tokens approve when clearing approval when there was a prior approval","emits an approval event","emits an approval event",""
"passed","Thu Oct 28 14:07:04 GMT 2021","Thu Oct 28 14:07:14 GMT 2021","10284","","Contract: Address functionCall with non-contract receiver","","Contract: Address functionCall with non-contract receiver","reverts when address is not a contract","reverts when address is not a contract",""
"passed","Thu Oct 28 14:55:55 GMT 2021","Thu Oct 28 14:56:01 GMT 2021","5590","","Contract: EnumerableSet EnumerableBytes32Set","","Contract: EnumerableSet EnumerableBytes32Set","starts empty","starts empty",""
"broken","Thu Oct 28 13:29:13 GMT 2021","Thu Oct 28 13:29:31 GMT 2021","18049","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the owner","transfers the ownership of the given token ID to the given address","transfers the ownership of the given token ID to the given address",""
"passed","Thu Oct 28 14:10:35 GMT 2021","Thu Oct 28 14:10:39 GMT 2021","3862","","Contract: Arrays findUpperBound Empty array","","Contract: Arrays findUpperBound Empty array","always returns 0 for empty array","always returns 0 for empty array",""
"passed","Thu Oct 28 13:55:40 GMT 2021","Thu Oct 28 13:56:05 GMT 2021","24468","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to safeTransferFrom","reverts when trying to safeTransferFrom",""
"passed","Thu Oct 28 11:53:46 GMT 2021","Thu Oct 28 11:53:51 GMT 2021","4091","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","","Contract: ERC1155PresetMinterPauser Contract interface ERC1155 setApprovalForAll(address,bool)","has to be implemented","has to be implemented",""
"broken","Thu Oct 28 11:27:25 GMT 2021","Thu Oct 28 11:27:30 GMT 2021","5136","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","","Contract: ERC1967Proxy initialization without parameters payable when sending some balance","sets the implementation address","sets the implementation address",""
"passed","Thu Oct 28 10:56:27 GMT 2021","Thu Oct 28 10:56:28 GMT 2021","603","Ethers.js","","","","","shouldConnectViaEthersJs",""
"passed","Thu Oct 28 13:42:13 GMT 2021","Thu Oct 28 13:42:33 GMT 2021","19943","","Contract: ERC721Enumerable with minted tokens approve when approving a non-zero address when there was a prior approval to the same address","","Contract: ERC721Enumerable with minted tokens approve when approving a non-zero address when there was a prior approval to the same address","sets the approval for the target address","sets the approval for the target address",""
"passed","Thu Oct 28 13:39:04 GMT 2021","Thu Oct 28 13:39:23 GMT 2021","19234","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint","","Contract: ERC721Enumerable with minted tokens safe mint via safeMint","calls onERC721Received — with data","calls onERC721Received — with data",""
"passed","Thu Oct 28 11:08:01 GMT 2021","Thu Oct 28 11:08:34 GMT 2021","32268","","Contract: PaymentSplitter once deployed distributes funds to payees","","Contract: PaymentSplitter once deployed distributes funds to payees","Token","Token",""
"passed","Thu Oct 28 14:58:42 GMT 2021","Thu Oct 28 14:58:46 GMT 2021","4477","","Contract: EnumerableSet EnumerableAddressSet remove","","Contract: EnumerableSet EnumerableAddressSet remove","returns false when removing values not in the set","returns false when removing values not in the set",""
"passed","Thu Oct 28 13:31:13 GMT 2021","Thu Oct 28 13:31:45 GMT 2021","31728","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","","Contract: ERC721Enumerable with minted tokens transfers via safeTransferFrom without data to a valid receiver contract when called by the operator","emits an Approval event","emits an Approval event",""
"passed","Thu Oct 28 14:52:15 GMT 2021","Thu Oct 28 14:52:25 GMT 2021","9801","","Contract: BitMap set","","Contract: BitMap set","adds several keys","adds several keys",""
"passed","Thu Oct 28 11:35:49 GMT 2021","Thu Oct 28 11:35:54 GMT 2021","4942","","Contract: TransparentUpgradeableProxy implementation","","Contract: TransparentUpgradeableProxy implementation","returns the current implementation address","returns the current implementation address",""
"passed","Thu Oct 28 11:29:07 GMT 2021","Thu Oct 28 11:29:18 GMT 2021","10865","","Contract: ProxyAdmin #getProxyAdmin","","Contract: ProxyAdmin #getProxyAdmin","call to invalid proxy","call to invalid proxy",""
"passed","Thu Oct 28 13:56:27 GMT 2021","Thu Oct 28 13:56:34 GMT 2021","7163","","Contract: ERC721Pausable when token is paused","","Contract: ERC721Pausable when token is paused","reverts when trying to burn","reverts when trying to burn",""
"passed","Thu Oct 28 11:02:15 GMT 2021","Thu Oct 28 11:02:21 GMT 2021","5986","","Contract: AccessControl revoking","","Contract: AccessControl revoking","roles that are not had can be revoked","roles that are not had can be revoked",""
"passed","Thu Oct 28 12:54:44 GMT 2021","Thu Oct 28 12:55:06 GMT 2021","22118","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","","Contract: ERC721 with minted tokens setApprovalForAll when the operator willing to approve is not the owner when the operator was set as not approved","approves the operator","approves the operator",""
"passed","Thu Oct 28 11:04:02 GMT 2021","Thu Oct 28 11:04:11 GMT 2021","8102","","Contract: AccessControl onlyRole modifier","","Contract: AccessControl onlyRole modifier","do not revert if sender has role","do not revert if sender has role",""
"passed","Thu Oct 28 14:09:36 GMT 2021","Thu Oct 28 14:09:40 GMT 2021","4188","","Contract: Arrays findUpperBound Even number of elements","","Contract: Arrays findUpperBound Even number of elements","returns correct index for the basic case","returns correct index for the basic case",""
