"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 06 04:21:25 GMT 2022","Thu Jan 06 04:36:06 GMT 2022","880937","Contract: GovernorTimelockCompound","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 04:52:27 GMT 2022","Thu Jan 06 04:53:50 GMT 2022","82831","Contract: Clones","cloneDeterministic","initialization without parameters > non payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 07:02:50 GMT 2022","Thu Jan 06 07:05:32 GMT 2022","161850","Contract: EnumerableSet","EnumerableBytes32Set","add","","","returns false when adding values already in the set",""
"passed","Thu Jan 06 06:33:39 GMT 2022","Thu Jan 06 06:35:15 GMT 2022","96273","Contract: MulticallToken","","","","","returns an array with the result of each call",""
"passed","Thu Jan 06 04:59:16 GMT 2022","Thu Jan 06 04:59:30 GMT 2022","13791","Contract: ERC1155","like an ERC1155","balanceOfBatch > when accounts don't own tokens","","","returns zeros for each account",""
"broken","Thu Jan 06 05:48:29 GMT 2022","Thu Jan 06 05:49:35 GMT 2022","66216","Contract: ERC777PresetFixedSupply","","","","","returns the name",""
"passed","Thu Jan 06 06:27:55 GMT 2022","Thu Jan 06 06:31:06 GMT 2022","191325","Contract: ERC165Checker","ERC165 not supported","","","","does not support mock interface via getSupportedInterfaces",""
"failed","Thu Jan 06 04:36:31 GMT 2022","Thu Jan 06 04:36:38 GMT 2022","7038","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_to_self_no_approval",""
"passed","Thu Jan 06 06:01:51 GMT 2022","Thu Jan 06 06:10:30 GMT 2022","518624","Contract: ERC20","transfer from","when the token owner is not the zero address > when the recipient is the zero address","","","reverts",""
"passed","Thu Jan 06 05:32:36 GMT 2022","Thu Jan 06 05:33:01 GMT 2022","24577","Contract: SafeERC20","with token that returns false on all calls","","","","reverts on decreaseAllowance",""
"skipped","Thu Jan 06 04:32:24 GMT 2022","Thu Jan 06 04:32:24 GMT 2022","2","Contract: TransparentUpgradeableProxy","without initialization","when not sending balance","","","sets the implementation address",""
"passed","Thu Jan 06 04:57:10 GMT 2022","Thu Jan 06 05:04:41 GMT 2022","451182","Contract: Pausable","when unpaused","when paused > unpausing","","","is unpausable by the pauser",""
"passed","Thu Jan 06 07:07:09 GMT 2022","Thu Jan 06 07:07:27 GMT 2022","18169","Contract: Address","functionCall","with valid contract receiver","","","reverts when the called function runs out of gas",""
"broken","Thu Jan 06 04:29:58 GMT 2022","Thu Jan 06 04:29:58 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_revoke_approve",""
"passed","Thu Jan 06 05:49:37 GMT 2022","Thu Jan 06 05:50:43 GMT 2022","65575","Contract: Context","msgSender","","","","returns the transaction sender when called from an EOA",""
"passed","Thu Jan 06 07:09:22 GMT 2022","Thu Jan 06 07:09:38 GMT 2022","16448","Contract: ERC20","_burn","for a non zero account > for entire balance","","","emits Transfer event",""
"passed","Thu Jan 06 07:13:36 GMT 2022","Thu Jan 06 07:13:55 GMT 2022","18448","Contract: EnumerableSet","EnumerableAddressSet","add","","","adds a value",""
"passed","Thu Jan 06 04:34:12 GMT 2022","Thu Jan 06 04:34:26 GMT 2022","13646","tests.brownie.token.tests","test_transferFrom","","","","test_caller_approval_affected",""
"passed","Thu Jan 06 04:55:57 GMT 2022","Thu Jan 06 04:56:36 GMT 2022","38610","Contract: Clones","cloneDeterministic","initialization without parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 06:44:50 GMT 2022","Thu Jan 06 06:45:31 GMT 2022","40207","Contract: ERC20","decrease allowance","when the spender is the zero address","","","reverts",""
"passed","Thu Jan 06 05:06:03 GMT 2022","Thu Jan 06 05:08:58 GMT 2022","175268","Contract: ERC20Burnable","burn","when the given amount is not greater than balance of the sender > for a zero amount","","","burns the requested amount",""
"failed","Thu Jan 06 04:35:59 GMT 2022","Thu Jan 06 04:36:17 GMT 2022","18371","tests.brownie.token.tests","test_transferFrom","","","","test_revoked_approval",""
"passed","Thu Jan 06 06:13:24 GMT 2022","Thu Jan 06 06:18:08 GMT 2022","283778","Contract: ECDSA","recover with valid signature","using web3.eth.sign","","","reverts with invalid signature",""
"passed","Thu Jan 06 06:46:53 GMT 2022","Thu Jan 06 06:47:56 GMT 2022","62740","Contract: EnumerableMap","set","","","","adds a key",""
"failed","Thu Jan 06 04:56:19 GMT 2022","Thu Jan 06 04:57:03 GMT 2022","44451","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when sending some balance","","","has expected balance",""
"passed","Thu Jan 06 05:13:40 GMT 2022","Thu Jan 06 05:16:35 GMT 2022","175063","Contract: TransparentUpgradeableProxy","upgradeToAndCall","without migrations > when the call does not fail > when the sender is the admin","","","emits an event",""
"passed","Thu Jan 06 05:51:43 GMT 2022","Thu Jan 06 05:51:52 GMT 2022","9305","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > balanceOf(address)","","","has to be implemented",""
"passed","Thu Jan 06 06:12:31 GMT 2022","Thu Jan 06 06:16:20 GMT 2022","228872","Contract: ERC165Storage","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 07:11:48 GMT 2022","Thu Jan 06 07:12:24 GMT 2022","36479","Contract: Address","functionCallWithValue","with zero value","","","calls the requested function",""
"failed","Thu Jan 06 06:08:04 GMT 2022","Thu Jan 06 06:10:21 GMT 2022","137354","Contract: Escrow","as an escrow","deposits","","","can accept a single deposit",""
"passed","Thu Jan 06 05:53:36 GMT 2022","Thu Jan 06 05:58:06 GMT 2022","269876","Contract: Counters","decrement","starting from 1","","","decrements the current value by one",""
"passed","Thu Jan 06 04:59:39 GMT 2022","Thu Jan 06 05:02:21 GMT 2022","162659","Contract: ERC1155PresetMinterPauser","","","","","minter and pauser role admin is the default admin",""
"passed","Thu Jan 06 05:05:59 GMT 2022","Thu Jan 06 05:08:16 GMT 2022","137116","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is the admin > when the given implementation is different from the current one","","","emits an event",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","getPastTotalSupply","","","","returns zero if < first checkpoint block",""
"skipped","Thu Jan 06 04:54:47 GMT 2022","Thu Jan 06 04:54:47 GMT 2022","0","Contract: TransparentUpgradeableProxy","initialization with parameters","payable > when sending some balance","","","sets the implementation address",""
"passed","Thu Jan 06 05:13:49 GMT 2022","Thu Jan 06 05:14:08 GMT 2022","19139","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"passed","Thu Jan 06 05:00:24 GMT 2022","Thu Jan 06 05:01:01 GMT 2022","36932","Contract: ERC1155Burnable","burn","","","","unapproved accounts cannot burn the holder's tokens",""
"passed","Thu Jan 06 06:38:28 GMT 2022","Thu Jan 06 06:40:36 GMT 2022","127617","Contract: ECDSA","toEthSignedMessageHash","","","","prefixes dynamic length data correctly",""
"passed","Thu Jan 06 06:11:27 GMT 2022","Thu Jan 06 06:15:17 GMT 2022","230070","Contract: ERC165Checker","ERC165 missing return data","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Jan 06 05:11:48 GMT 2022","Thu Jan 06 05:12:26 GMT 2022","38084","Contract: ERC20Burnable","burnFrom","on success > for a zero amount","","","burns the requested amount",""
"passed","Thu Jan 06 04:55:32 GMT 2022","Thu Jan 06 05:00:37 GMT 2022","305043","Contract: GovernorTimelockCompound","Contract interface","Governor > hashProposal(address[],uint256[],bytes[],bytes32)","","","has to be implemented",""
"passed","Thu Jan 06 05:28:38 GMT 2022","Thu Jan 06 05:30:46 GMT 2022","127212","Contract: TokenTimelock","with token","once deployed","","","can get state",""
"passed","Thu Jan 06 06:53:29 GMT 2022","Thu Jan 06 07:00:15 GMT 2022","406941","Contract: Address","sendValue","when sender contract has funds > with contract recipient","","","reverts on recipient revert",""
"failed","Thu Jan 06 05:51:23 GMT 2022","Thu Jan 06 05:51:32 GMT 2022","9214","Contract: ERC721PresetMinterPauserAutoId","Contract interface","ERC721 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 06:19:16 GMT 2022","Thu Jan 06 06:22:03 GMT 2022","166678","Contract: ERC165Checker","ERC165 not supported","","","","does not support ERC165",""
"passed","Thu Jan 06 07:29:46 GMT 2022","Thu Jan 06 07:30:59 GMT 2022","72876","Contract: EnumerableSet","EnumerableUintSet","remove","","","adds and removes multiple values",""
"passed","Thu Jan 06 06:31:01 GMT 2022","Thu Jan 06 06:31:10 GMT 2022","8805","Contract: SafeMath","with flag","mul","","","multiplies by zero correctly",""
"passed","Thu Jan 06 07:08:39 GMT 2022","Thu Jan 06 07:08:56 GMT 2022","17469","Contract: ERC165Checker","account address does not support ERC165","","","","does not support ERC165",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","1","Contract: Governor","","","","","deployment check",""
"passed","Thu Jan 06 06:35:33 GMT 2022","Thu Jan 06 06:36:35 GMT 2022","62207","Contract: ERC20","decrease allowance","when the spender is not the zero address > when the sender does not have enough balance > when the spender had an approved amount","","","decreases the spender allowance subtracting the requested amount",""
"passed","Thu Jan 06 06:44:26 GMT 2022","Thu Jan 06 06:47:21 GMT 2022","174930","Contract: StorageSlot","address storage slot","get","","","from other slot",""
"passed","Thu Jan 06 07:15:20 GMT 2022","Thu Jan 06 07:15:36 GMT 2022","15181","Contract: ERC20","_transfer","when the recipient is the zero address","","","reverts",""
"passed","Thu Jan 06 06:32:41 GMT 2022","Thu Jan 06 06:33:49 GMT 2022","67836","Contract: ERC165Checker","ERC165 supported","","","","does not support mock interface via getSupportedInterfaces",""
"passed","Thu Jan 06 06:42:33 GMT 2022","Thu Jan 06 06:48:42 GMT 2022","369737","Contract: BitMap","","","","","starts empty",""
"passed","Thu Jan 06 06:31:53 GMT 2022","Thu Jan 06 06:32:03 GMT 2022","10450","Contract: SignedSafeMath","sub","","","","subtracts correctly if it does not overflow and the result is positive",""
"passed","Thu Jan 06 05:50:28 GMT 2022","Thu Jan 06 05:50:52 GMT 2022","24241","Contract: Arrays","findUpperBound","Even number of elements","","","returns first index after last element if searched value is over the upper boundary",""
"passed","Thu Jan 06 05:49:34 GMT 2022","Thu Jan 06 05:50:57 GMT 2022","83546","Contract: ERC721PresetMinterPauserAutoId","","","","","deployer has the default admin role",""
"passed","Thu Jan 06 05:26:09 GMT 2022","Thu Jan 06 05:28:56 GMT 2022","167222","Contract: ERC20FlashMint","flashLoan","","","","missing return value",""
"passed","Thu Jan 06 04:51:32 GMT 2022","Thu Jan 06 04:52:39 GMT 2022","67094","Contract: Pausable","when unpaused","when paused","","","emits a Paused event",""
"passed","Thu Jan 06 04:37:14 GMT 2022","Thu Jan 06 04:37:53 GMT 2022","39020","Contract: BeaconProxy","bad beacon is not accepted","","","","non-contract beacon",""
"passed","Thu Jan 06 05:33:25 GMT 2022","Thu Jan 06 05:35:03 GMT 2022","98016","Contract: ERC721Enumerable","Contract interface","ERC721 > safeTransferFrom(address,address,uint256,bytes)","","","has to be implemented",""
"passed","Thu Jan 06 04:43:30 GMT 2022","Thu Jan 06 04:43:53 GMT 2022","23076","Contract: TransparentUpgradeableProxy","initialization without parameters","non payable > when sending some balance","","","reverts",""
"passed","Thu Jan 06 05:51:37 GMT 2022","Thu Jan 06 05:52:02 GMT 2022","24214","Contract: SafeERC20","with token that returns true on all calls","approvals > with non-zero allowance","","","doesn't revert when approving a zero allowance",""
"failed","Thu Jan 06 06:37:48 GMT 2022","Thu Jan 06 06:37:58 GMT 2022","9607","Contract: SignedSafeMath","mul","","","","reverts when minimum integer is multiplied by -1",""
"failed","Thu Jan 06 05:13:37 GMT 2022","Thu Jan 06 05:13:49 GMT 2022","11915","Contract: ERC1155PresetMinterPauser","Contract interface","AccessControlEnumerable > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"passed","Thu Jan 06 06:52:16 GMT 2022","Thu Jan 06 06:53:11 GMT 2022","55363","Contract: BitMap","set","","","","adds several keys",""
"passed","Thu Jan 06 04:35:10 GMT 2022","Thu Jan 06 04:35:24 GMT 2022","13994","tests.brownie.token.tests","test_transferFrom","","","","test_transfer_full_balance",""
"passed","Thu Jan 06 05:11:18 GMT 2022","Thu Jan 06 05:11:27 GMT 2022","9372","Contract: ERC1155PresetMinterPauser","Contract interface","ERC1155 > setApprovalForAll(address,bool)","","","has to be implemented",""
"passed","Thu Jan 06 04:46:12 GMT 2022","Thu Jan 06 04:47:13 GMT 2022","60707","Contract: GovernorTimelockCompound","Contract interface","Governor > name()","","","has to be implemented",""
"passed","Thu Jan 06 05:16:29 GMT 2022","Thu Jan 06 05:17:04 GMT 2022","35303","Contract: ERC20","transfer","when the recipient is not the zero address > when the sender transfers all balance","","","transfers the requested amount",""
"passed","Thu Jan 06 06:35:15 GMT 2022","Thu Jan 06 06:36:40 GMT 2022","84524","Contract: MulticallToken","","","","","reverts previous calls",""
"passed","Thu Jan 06 06:10:08 GMT 2022","Thu Jan 06 06:10:35 GMT 2022","26491","Contract: RefundEscrow","","","","","requires a non-null beneficiary",""
"passed","Thu Jan 06 06:10:42 GMT 2022","Thu Jan 06 06:11:01 GMT 2022","19955","Contract: Escrow","as an escrow","deposits","","","only the owner can deposit",""
"passed","Thu Jan 06 05:32:51 GMT 2022","Thu Jan 06 05:33:31 GMT 2022","40148","Contract: ERC20PresetMinterPauser","minting","","","","deployer can mint tokens",""
"passed","Thu Jan 06 06:21:57 GMT 2022","Thu Jan 06 06:23:00 GMT 2022","63047","Contract: Math","average","","","","is correctly calculated with one even and one odd number",""
"passed","Thu Jan 06 06:49:18 GMT 2022","Thu Jan 06 06:49:30 GMT 2022","12550","Contract: Strings","from uint256 - fixed hex format","","","","converts a positive number (short)",""
"broken","Thu Jan 06 04:32:34 GMT 2022","Thu Jan 06 04:32:34 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_insufficient_balance",""
"passed","Thu Jan 06 05:08:16 GMT 2022","Thu Jan 06 05:09:45 GMT 2022","88400","Contract: TransparentUpgradeableProxy","upgradeTo","when the sender is the admin > when the given implementation is the zero address","","","reverts",""
"broken","Thu Jan 06 06:19:17 GMT 2022","Thu Jan 06 06:19:17 GMT 2022","14","Contract: ERC165Storage","Contract interface","ERC165 > supportsInterface(bytes4)","","","has to be implemented",""
"failed","Thu Jan 06 05:53:27 GMT 2022","Thu Jan 06 05:53:41 GMT 2022","14093","Contract: Create2","deploy","","","","deploys a contract with funds deposited in the factory",""
"passed","Thu Jan 06 07:06:50 GMT 2022","Thu Jan 06 07:07:50 GMT 2022","59976","Contract: TimersBlockNumber","","","","","reset",""
"passed","Thu Jan 06 05:15:12 GMT 2022","Thu Jan 06 05:16:15 GMT 2022","62176","Contract: ERC20","balanceOf","when the requested account has some tokens","","","returns the total amount of tokens",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","set delegation","call","","","delegation with balance",""
"passed","Thu Jan 06 06:31:51 GMT 2022","Thu Jan 06 06:32:08 GMT 2022","16991","Contract: SafeMath","with flag","div","","","returns complete number result on non-even division",""
"passed","Thu Jan 06 06:18:08 GMT 2022","Thu Jan 06 06:21:18 GMT 2022","189617","Contract: ECDSA","recover with valid signature","with v0 signature","","","reverts with 00 as version value",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","cancel","","","proposer can cancel",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent non-proposer from commiting",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: GovernorTimelockControl","","","","","post deployment check",""
"broken","Thu Jan 06 05:18:24 GMT 2022","Thu Jan 06 05:21:01 GMT 2022","156060","Contract: ERC1155PresetMinterPauser","pausing","","","","deployer can pause",""
"passed","Thu Jan 06 05:32:35 GMT 2022","Thu Jan 06 05:32:51 GMT 2022","15826","Contract: ERC20PresetMinterPauser","","","","","minter and pauser role admin is the default admin",""
"passed","Thu Jan 06 06:55:48 GMT 2022","Thu Jan 06 06:57:15 GMT 2022","87088","Contract: ERC20","_mint","","","","rejects a null account",""
"failed","Thu Jan 06 07:14:38 GMT 2022","Thu Jan 06 07:14:46 GMT 2022","8030","Contract: EnumerableSet","EnumerableAddressSet","at","","","reverts when retrieving non-existent elements",""
"passed","Thu Jan 06 04:49:11 GMT 2022","Thu Jan 06 04:51:57 GMT 2022","165721","Contract: ReentrancyGuard","","","","","does not allow remote callback",""
"broken","Thu Jan 06 04:21:22 GMT 2022","Thu Jan 06 04:21:23 GMT 2022","1785","Ethers.js","","","","","testQueryingBlockchain",""
"failed","Thu Jan 06 06:30:48 GMT 2022","Thu Jan 06 06:31:53 GMT 2022","65149","Contract: SignedSafeMath","add","","","","reverts on negative addition overflow",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: GovernorVotesQuorumFraction","","","","","deployment check",""
"broken","Thu Jan 06 04:29:57 GMT 2022","Thu Jan 06 04:29:57 GMT 2022","0","tests.brownie.token.tests","test_approve","","","","test_modify_approve",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","Compound test suite","numCheckpoints","","","returns the number of checkpoints for a delegate",""
"failed","Thu Jan 06 04:35:03 GMT 2022","Thu Jan 06 04:36:59 GMT 2022","116246","Contract: Clones","clone","initialization without parameters > payable > when not sending balance","","","has expected balance",""
"failed","Thu Jan 06 04:44:23 GMT 2022","Thu Jan 06 04:44:40 GMT 2022","16868","Contract: TransparentUpgradeableProxy","initialization without parameters","payable > when not sending balance","","","has expected balance",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","length mismatch #2",""
"broken","Thu Jan 06 04:32:32 GMT 2022","Thu Jan 06 04:32:32 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_receiver_balance_increases",""
"passed","Thu Jan 06 04:42:17 GMT 2022","Thu Jan 06 04:44:41 GMT 2022","144437","Contract: Clones","clone","initialization with parameters > payable > when not sending balance","","","initializes the proxy",""
"passed","Thu Jan 06 04:59:55 GMT 2022","Thu Jan 06 05:00:38 GMT 2022","42441","Contract: TransparentUpgradeableProxy","implementation","","","","returns the current implementation address",""
"passed","Thu Jan 06 05:26:13 GMT 2022","Thu Jan 06 05:28:38 GMT 2022","145395","Contract: TokenTimelock","with token","","","","rejects a release time in the past",""
"passed","Thu Jan 06 04:52:40 GMT 2022","Thu Jan 06 04:53:39 GMT 2022","58872","Contract: PullPayment","payments","","","","can add balances on multiple accounts",""
"failed","Thu Jan 06 06:01:31 GMT 2022","Thu Jan 06 06:18:12 GMT 2022","1000571","Contract: ConditionalEscrow","when withdrawal is allowed","as an escrow > deposits","","","can accept a single deposit",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","batch > execute > with scheduled operation > on time","","","prevent non-executor from revealing",""
"passed","Thu Jan 06 04:54:01 GMT 2022","Thu Jan 06 04:58:34 GMT 2022","273516","Contract: ERC1155Burnable","burn","","","","holder can burn their tokens",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","Compound test suite","balanceOf","","","grants to initial account",""
"passed","Thu Jan 06 04:21:26 GMT 2022","Thu Jan 06 04:21:27 GMT 2022","956","Ethers.js","","","","","shouldCheckStaticJsonRpcProvider",""
"skipped","Thu Jan 06 05:21:03 GMT 2022","Thu Jan 06 05:21:03 GMT 2022","0","Contract: ERC20VotesComp","Compound test suite","balanceOf","","","grants to initial account",""
"passed","Thu Jan 06 06:53:11 GMT 2022","Thu Jan 06 06:57:45 GMT 2022","273535","Contract: BitMap","set","","","","adds several consecutive keys",""
"passed","Thu Jan 06 06:28:30 GMT 2022","Thu Jan 06 06:30:31 GMT 2022","120941","Contract: SafeMath","with flag","sub","","","subtracts correctly",""
"passed","Thu Jan 06 07:02:38 GMT 2022","Thu Jan 06 07:05:46 GMT 2022","187934","Contract: ERC165Checker","ERC165 and many interfaces supported","","","","supports none of the interfaces queried via getSupportedInterfaces",""
"passed","Thu Jan 06 04:45:33 GMT 2022","Thu Jan 06 04:48:00 GMT 2022","146915","Contract: Initializable","complex testing with inheritance","","","","initializes child",""
"passed","Thu Jan 06 04:42:06 GMT 2022","Thu Jan 06 04:46:12 GMT 2022","246588","Contract: GovernorTimelockCompound","Contract interface","Governor > ERC165's supportsInterface(bytes4)","","","claims support [skip-on-coverage]",""
"broken","Thu Jan 06 05:00:38 GMT 2022","Thu Jan 06 05:05:09 GMT 2022","271429","Contract: GovernorTimelockCompound","Contract interface","Governor > state(uint256)","","","has to be implemented",""
"failed","Thu Jan 06 05:28:48 GMT 2022","Thu Jan 06 05:29:20 GMT 2022","32470","Contract: ERC721Enumerable","Contract interface","ERC165 > ERC165's supportsInterface(bytes4)","","","uses less than 30k gas [skip-on-coverage]",""
"skipped","Thu Jan 06 04:20:25 GMT 2022","Thu Jan 06 04:20:25 GMT 2022","0","Contract: TimelockController","methods","simple > schedule","","","prevent overwritting active operation",""
"passed","Thu Jan 06 07:13:17 GMT 2022","Thu Jan 06 07:14:41 GMT 2022","84093","Contract: ERC20","_transfer","when the recipient is not the zero address > when the sender transfers all balance","","","emits a transfer event",""
"passed","Thu Jan 06 07:16:10 GMT 2022","Thu Jan 06 07:16:47 GMT 2022","36764","Contract: ERC20","_approve","when the spender is not the zero address > when the sender has enough balance > when there was no approved amount before","","","approves the requested amount",""
"passed","Thu Jan 06 06:21:10 GMT 2022","Thu Jan 06 06:21:21 GMT 2022","11126","Contract: Math","min","","","","is correctly detected in first argument position",""
"passed","Thu Jan 06 07:11:00 GMT 2022","Thu Jan 06 07:11:09 GMT 2022","9785","Contract: EnumerableMap","read","get","","","existing value",""
"broken","Thu Jan 06 04:32:32 GMT 2022","Thu Jan 06 04:32:32 GMT 2022","0","tests.brownie.token.tests","test_transfer","","","","test_total_supply_not_affected",""
"passed","Thu Jan 06 05:50:52 GMT 2022","Thu Jan 06 05:51:15 GMT 2022","23083","Contract: Arrays","findUpperBound","Even number of elements","","","returns 0 for the element under the lower boundary",""
"passed","Thu Jan 06 06:45:31 GMT 2022","Thu Jan 06 06:45:42 GMT 2022","11740","Contract: ERC20","increase allowance","when the spender is not the zero address > when the sender has enough balance","","","emits an approval event",""
"passed","Thu Jan 06 04:47:22 GMT 2022","Thu Jan 06 04:48:30 GMT 2022","68863","Contract: BeaconProxy","initialization","","","","reverting initialization",""
"passed","Thu Jan 06 07:26:07 GMT 2022","Thu Jan 06 07:28:14 GMT 2022","127278","Contract: Address","functionStaticCall","","","","reverts when address is not a contract",""
"passed","Thu Jan 06 07:09:11 GMT 2022","Thu Jan 06 07:09:21 GMT 2022","10065","Contract: ERC165Checker","account address does not support ERC165","","","","does not support mock interface via supportsAllInterfaces",""
"passed","Thu Jan 06 06:52:05 GMT 2022","Thu Jan 06 06:52:33 GMT 2022","28543","Contract: StorageSlot","uint256 storage slot","get","","","from other slot",""
"passed","Thu Jan 06 06:57:45 GMT 2022","Thu Jan 06 07:00:49 GMT 2022","184366","Contract: BitMap","unset","","","","removes added keys",""
"skipped","Thu Jan 06 05:21:05 GMT 2022","Thu Jan 06 05:21:05 GMT 2022","0","Contract: ERC20Votes","transfers","","","","no delegation",""
